skill,skill_premium
caspio-programming,0.40263441248362813
sitefinity,0.21979043185462796
screenflow,0.08518056854105013
buddypress,-0.31781773057493146
translation-brazilian-portuguese-english,-0.15325664670071362
data-management,0.2472998595051392
brand-licensing,0.6818934827216517
gstreamer,0.5845434511828305
mean-administration,0.26180131029367676
on-screen-takeoff,-0.31227678711978013
planswift,-0.06362291072325381
managerial-finance,0.29007120415490356
computer-assembly,-0.697492320464209
openvz,-0.4166831829797732
semantic-ui,0.4094584857075942
r-hadoop,0.5074732485708155
cucumber,-0.1830395928897687
flash-animation,0.09256725812937297
proxy-networks-remote-support-software,0.1803500192693294
screenwriting,0.25916969438754167
mqtt,-0.4093197879570494
agile-crm,-0.49343391732485425
microsoft-dynamics-development,0.31603035328247503
yahoo-developer-skills,0.28352114125979905
analog-electronics,0.343668794106997
digital-engineering,0.6058617734209043
reddit-marketing,-0.07402775597764877
executive-coaching,1.2587072238052195
employee-training,0.08941276038288824
slideshare,0.9164568184169245
memberium,0.6215689025564712
tutoring,-0.3142944819383795
workday,0.21691507095454604
filipino,-0.2783231112650629
rss,-0.4137939169463264
city-information-systems-utility-billing-services,0.38298033705902274
islamic-theology,-0.08830565207887078
yesware,-0.6068948967475507
user-centered-design,0.709618612469882
arm,0.10792391917985586
jetbrains-intellij-idea,0.1080076382759873
xen-cloud-platform,0.6448996972142086
xen-hypervisor,0.6448996972142086
photoscape,0.1976503541652683
drools,0.8014663693301408
jbpm,0.6465965120791463
suitescript,0.43400260059662893
medical-devices,0.37801530324525184
avid,-0.08280469911213344
computer-science,0.41080961920593606
investment-banking,0.9968100333644536
private-equity,1.0931305810071996
developmental-editing,0.30503681359685536
skadate,-1.0189467173747517
bridge,-0.6533078467376484
appium,-0.33507469537499257
kotlin,-0.08448384615357589
quickbase,0.22378701960241595
voice-over-american-accent,0.16280957760964623
voice-over-canadian-accent,0.030220489344787296
romance-writing,-0.19980525111734027
microsoft-scvmm,0.18243486143580212
autodesk-fusion-360,0.16261503253686377
interactive-advertising,0.12297027886743592
vector-illustration,-0.01771395855601326
adobe-framemaker,-0.36215625934030915
forum-moderation,0.023139158244763897
product-photography,-0.18577132146433892
translation-english-albanian,-0.133865183158225
tune-hasoffers,0.8540291103570078
augmented-reality,0.3563749868230944
lyrics-writing,0.2122140613580294
program-management,0.052433848806316574
primavera,0.4775950391585214
ad-planning-and-buying,1.609277500800654
bigquery,0.6941982056050485
teamviewer,-0.028232158062979764
vlan,0.2264406985443557
j2me,0.3676062672566401
texture-artistry,0.1212867781100223
when-i-work,0.32088870114676044
erlang,0.841760338135511
lumion,-0.18219603087526232
translation-english-persian,0.4055016293556548
translation-persian-english,-0.26644744108898455
snapchat-marketing,-0.34502517071457767
xsl,0.15003021981857764
tagalog,-0.3517841268552061
level-design,-0.11801499372481358
health-level-7,0.3532343666239695
hipaa,0.1857036849315733
adobe-wallaby,-0.14331465482405628
letter-writing,0.2643109232293214
vaadin-framework,0.7041412752732356
computer-animation,0.07623206996981709
albanian,0.5050316054366403
apollo,0.47120799102790845
surveygizmo,0.6190884453131824
core-php,-0.47134507250834856
evernote,0.4183613676124231
magic-bullet-colorista,1.4483775570908308
trend-analysis,0.29449488967482407
calligraphy,0.28291238906876565
corel-painter,0.06740902783105399
adobe-captivate,0.23799723227212233
cisco-meraki,0.5424191899384361
houdini,0.6311531124939518
system-automation,-0.34523637109812555
sphinx,0.8014663693301397
hp-quality-center,-0.6285776482007176
translation-filipino-english,0.025147166739503003
injection-molds,0.1922868405188607
lexis-nexis-accurint,0.18433789557597371
lexis-nexis-practice-advisor,-0.08156346912451848
digital-art,0.05497293372457406
texture-mapping,-0.05621451676632827
nepali,-0.4847904355884286
translation-serbian-english,-1.0417461038942426
jmeter,-0.44530138052847656
drip-marketing,0.8215236511300734
maple,0.7783893800420966
elixir,0.3963388031771271
functional-programming,0.42085655305154857
lastpass,-0.23885536075665117
udemy,0.1153748674032715
political-science,0.5951530811975084
labview,0.30849008825956986
autopilot,-0.4573185591157149
ospf,-0.06097913392283773
direct-sales,0.08992995740791124
ratail-sales-management,-0.40740334214491986
contract-management,-0.04484124433581987
linear-programming,0.8632267478785716
liability-insurance,-0.1409063150925686
litigation,-0.4291423436938821
dvd-mastering,0.2643119967120327
spotify,-0.27903653233138825
ado.net,0.7731470178929322
cash-flow-software,1.3747820132211217
translation-croatian-english,-0.711121170455128
relationship-management,0.20521994454968898
mediclinic,0.46469371250299146
yelp-management,-0.21707456501607603
risk-management,0.5088474894282424
activex,0.19385759490698085
hyland-software-onbase,0.43915133751613467
driven,0.4198754715367132
sentiment-analysis,1.0611872931762132
intranet-architecture,0.0504436269398177
intranet-implementation,0.09098751488903994
it-operations,-0.03018678210812275
microcontroller-design,0.22306545681131293
agile-project-management,0.636429371136868
enterprise-architecture,-0.14331465482416517
decision-logic,-0.5831136925207436
sustainable-energy,-0.1604373660823637
cryptography,0.1515569707443578
vlookup-tables,-0.462379234183431
linux-slackware,-0.4100346060097985
public-health,0.4893600262759131
rotoscoping,0.13533477962850907
translation-german-polish,-0.6422107277201212
cs-cart,-0.21620136571128434
jms,0.07987052557719407
digital-electronics,0.30948547478807165
khmer,-0.02157233710285338
translation-english-khmer,0.05979354291336223
burmese,0.003350828828752686
doubleclick-for-publishers,0.9881259963021596
digital-audio-recorders,0.2925792782303416
black-box-testing,-0.6194090439232004
trusts-estates-and-wills,-0.8288379231483013
equity-research,0.4215759284009675
jade-language,0.8223278583486651
ontology,0.047217453811820215
sai,0.10736348982898018
eventbrite,0.19786276850216042
cover-design,-0.09039169594643795
pivotal-software-pivotal-tracker,-0.09848814989447154
school-management-and-record-tracking-smart,-0.9227776097662608
financial-risk,0.028120583196850332
financial-statement-software,-0.06140458470313659
risk-assessment,-0.23568680602404388
neto,-0.24340974924453654
f#-language,0.6341017127132048
borland-c++-builder,0.03705278001490762
octave,0.34437190018625924
nopcommerce,0.03260120698336206
cloudapp,0.014186580724243104
process-architect,0.31664000195666325
wrike,0.820170176247688
computer-hw-design,-0.8254444999208749
rets,0.08268119707463462
financial-forecasts,0.39646232055653347
compensation,0.15163594183762938
plc-programming,0.22499650065109078
goanimate,-0.2423592009907764
microsoft-dynamics,0.24397381017984807
mindbody,0.08814483096001881
rightsignature,0.0709445349240083
scikit-learn,0.4372887321092194
linnworks,-0.2975612779102234
efficiency-leaders-elap,0.4193513074635843
xmpp,0.619088445313196
ninjatrader,0.6043253411004983
cubecart,-0.3256702250592281
oracle-soa-suite,0.5074732485709167
cpq-software,0.9823907525514415
pentaho,-0.15802661001817647
international-business,0.4404539963622016
paint.net,-0.33850783288530245
visual-merchandising,1.0250829086512365
clicktime,-0.7957615369728567
kamailio,0.044874872181562685
microsoft-visual-c++,-0.17230025011408834
broadcast-advertising,-0.1412543135529346
broadcast-journalism,0.5510250850396579
digital-media,-0.005621754500233384
spoken-communications-spoken,0.01691018482152271
direct-mail,0.09481059772590653
craft,-0.19615353967923949
ipad-ui-design,1.0608827595728312
instrumentation,0.22583083722870534
plc-and-scada,0.028146600286030787
translation-malay-english,-0.19989809844922948
woopra,0.11892062073902263
kentico,0.9494672995505079
eviews,-0.2023583993849365
windows-nt-administration,-0.2761671613724265
orm,0.05898196626460315
bitrix24,0.4976967941927555
apache-cxf,0.22970590030917273
lan-administration,0.8469911941670545
kicad,0.3086377571577035
autohotkey,-0.3781648378312831
translation-ukrainian-english,0.4924008783787108
ecp,-0.14331465482446956
apache-http-server,-0.04445170549641796
argus,0.5136110075126982
julia,0.8953964982645519
jupyter,0.14792071335728657
delphi,0.011173007789155752
firebird,-0.30019375410914023
hr-benefits,0.1578927878218634
hr-consulting,-0.19423622267355373
hrsoft-talent-management,0.41128844831570815
talentguard-performance-management,0.41128844831570815
chart.js,0.4053118424027341
object-oriented-php,-0.04409909666255775
singing,0.022459106723910542
modx,0.7419646208846393
lean-manufacturing,0.6211402386348753
process-engineering,0.5723917153379408
scenario-planning,0.256377814642094
algorithm-development,1.0630601733524219
genetic-algorithms,1.2840679399742068
contactually,-0.30094279260168033
salesfusion,0.8134829273075936
erpnext,0.15269428594716525
3d-rigging,0.36969264342397873
finale,0.2502095533086597
digital-video,0.49251274735523615
roku-development,0.6999204986572093
desktop-applications,0.10432840391592413
tibco-spotfire,0.806857090244437
multi-level-marketing-mlm,-0.22804969307888748
translation-english-catalan,-0.28825399658002415
translation-english-icelandic,-0.28825399658002415
translation-english-maltese,-0.28825399658002415
minecraft,-1.0039746951632027
aurelia,0.10810489276238357
lettering,-0.02874845376012915
biztalk-server,0.36760626725685425
hl7,0.3756666521236293
mulesoft,0.5307707094269017
panoramic-stitching,-0.6715314820184484
policy-analysis,-0.9653018497039813
psychometric-examinination,0.9112014382152175
g.a.k-soft-academic-presenter,-0.5300197441289943
rhce,-0.8445679082137004
system-deployment,0.4604387921668417
amazon-mechanical-turk-api,0.3068848515633882
behavioral-event-interviewing,0.90248508909192
aviation,-0.32094409362351095
geometric-dimensioning-and-tolerancing,-0.09585091979122172
shopify-theme,-0.08539794664017998
import-procedures,-0.341154364786291
processmap-document-management,0.3206746156967909
.net-core,0.2752469597855091
azure-app-services,0.18305621772578934
automated-call-distribution,0.0610842769273416
google-sheets,0.012710635632608347
ux-design,0.46082345975514394
building-regulations,0.19489143465943992
reinforcement-learning,0.7871650124435678
content-editing,0.1093360682759088
sales-strategy,-0.18408673267326783
german-proofreading,0.47431468455309445
boolean-search,-0.08457687734546106
cryptocurrency,0.4649088149323876
botanical-illustration,0.4024024143040985
blockchain-development,0.44864673682495215
intercom,0.7777405704417517
internal-controls,-0.10993960030860468
pmo,1.1504708757051494
aws-application,0.37447777673284055
bridgit-closeout,0.7319964848994363
seologies,0.7319964848994363
vbseo,0.7319964848994363
non-disclosure-agreements,0.3458626754053588
email-copywriting,0.24780303171639753
sales-copywriting,0.2797889076452214
sales-funnel-copywriting,0.3376303051973507
video-advertising,0.04981258941656545
website-copywriting,-0.08288958961410188
yii2,-0.4897202000785685
auth0,0.18173611876400433
catholic-theology,-0.27190134923968556
translation-english-latin,-0.22122656394962054
translation-greek-english,-0.024483730149185142
adfs,0.6840477676094091
test-design-creation,-0.7604759137516495
oberlo,-0.29571122291869495
amazon-ppc,-0.061841746109385726
motion-design,0.6103716427579143
real-estate-investment-assistance,-0.23120313409574073
web-research,-0.10759652030446784
wordpress-theme,-0.182148024421204
teachable,0.9247570861795671
italian-grammar,-0.12519168995681834
adaptive-web-design,0.8227162263327544
backup-administration,0.5857377777123205
python-pandas,-0.0854547342067241
adobe-experience-manager,0.5184606570127419
branding,0.20050293249721668
billing,0.1693313347387193
user-experience-strategy,0.4583787094808037
user-experience-writing,0.62552685466928
mongo-opsmanager,0.4914690214192621
angular-6,-0.007362118868922279
accountability,1.0893349089599766
cross-functional-team-leadership,0.5728830874365063
financial-planning,0.6796609952232445
bpm,0.46809951438176095
angular5,0.33044956955750204
video-design,-0.009394478514723215
kartra,-0.002051563310148624
customer-development,-0.046496121848522184
customer-experience,-0.07094285577911416
desk.com-development,0.27595331826814407
sharetribe,-0.14676101030320884
storage-area-network-san,0.22925562267690194
translation-finnish-english,-1.0239713586852837
game-art,0.02124130030317275
google-earth,-0.6305027700354581
photobook,-0.2983914057688397
substance-painter,-0.28544404761558556
aws-ecs,-0.11514120902864347
data-curation,0.14345315176380688
braintree,-0.043222336282297207
docker-compose,0.3691640945763726
microsoft-small-business-server-administration,1.3995166531691814
web-application-security,0.09247151797923092
basque,0.03705278001490762
feature-writing,-0.06484581304466888
ios,0.1820196229849086
phone,-0.0036146105853852844
tablet,0.054363542719730255
amazon-fba,-0.12635788184027752
skip-tracing,-0.4110078910962679
next.js,0.21382544762791772
angular4,0.13432647791179697
salesforce-sales-cloud,0.4239928730401801
edifact,0.9467900680299178
ocr-algorithms,0.28194505816752774
ocr-tesseract,0.9986137342949618
tortoise-svn,0.9467900680299178
integration-testing,-0.09695125821759272
shopify-apps,-0.09577992777969926
fhir,0.22450932851218616
estimating,0.1146261335922409
visual-design,-0.04358129202376635
voice-acting,0.19659452164627883
voice-recording,0.43808396924980264
oculus-rift,0.3910985805590535
aws-cloudfront,0.06257494755042718
unity3d,0.15939893692064744
google-search-console,0.11754968351973175
translation-czech-english,0.15766729386605538
beauty-writing,0.03840107851806782
redux-saga,0.4914033753991171
openstreetmap,-0.7993798724856332
fax,-0.6059833377868836
due-diligence,0.07503480428845125
social-media-design,-0.2610552891679588
eloqua,-0.22099070197060156
exacttarget,0.2075603566122911
openframeworks,0.07563809069818012
angular-materials,-0.24769074539768807
zurb-foundation,-0.4170885270445441
web-content-development,0.23975430771627076
labtech,-1.1475980236907186
artioscad,0.11197891652371615
ifttt,-0.49882253521424136
social-media-strategy,-0.12135502915771837
poeditor,0.23881317326264784
dbase,0.40702007914866334
fire-protection-engineering,-1.0007844297297268
amazon-seller-central,-0.10492251727955515
salesforce-lightning,0.4004334478225938
application-programming,0.5106741860950713
bim,-0.16548257474982028
booksy,0.48288066896664095
database-marketing,-0.53419323055133
google-query-language,-0.1057052509555332
zik-analytics,-0.6710203798690295
email-design,0.2794005073364287
aws-iot-analytics,0.6162952601708247
octobercms,-0.1149248941081473
lets-encrypt,0.10680182894688516
translation-japanese-chinese,0.10126524387703104
amazon-vendor-central-specialist,-0.5410487062889057
statistical-analysis,0.5523073055789605
voice-over-german,0.6054994741001977
page-layout-design,0.00222335203321202
dropified-app,-0.4964522231834029
kindle-direct-publishing,-0.06172681623611942
amazon-listing-optimization,0.037859643358279994
leadership-development,0.17719325602076783
music-videos,-0.10400174486414207
video-animation,-0.26353151770196864
video-processing,-0.082192363353529
linguistics,0.16883637205238802
arangodb,0.09404041204871141
mobx,-0.06221671021627004
boost,0.14500014160790228
production-sound-mixing,0.5838356632999457
animoto,0.43105147900506807
microsoft-dynamics-erp,0.18887691039548413
teaching-programming,0.07666142677075466
arcore,0.8005395373182397
google-suite-administrator,0.6660963111814702
slack,0.15420186747303774
solution-selling,0.5729847515443668
onboarding,-0.09283038092296908
electronic-commerce-empower,-1.3509608481568065
symfony-4,0.39442324291139635
marriage-counseling,-0.13630260522483853
jpa,-0.541155693498286
servicenow,0.6993467624614851
google-apis,0.3589618783392115
liquid-planner,-0.15147912241369604
editorial-design,-0.013805845757362354
microsoft-dynamics-365,0.2010678105304233
marketplace-development,0.09155527563781178
complaint-management,-0.5514714476318255
creative-direction,-0.25367496235171844
sdlc,0.629015890174934
program-evaluation,0.8533693443231495
service-design,0.8533693443231495
translation-gujarati-english,-1.1613008182653484
asp.net-core,0.417980792694671
amazon-mq,-0.1781025151275304
spring-boot,0.1829161109090952
gatsby,0.26073596921170555
carrier-logistics-facts,0.868063194667254
kayako,0.10521759809092933
swing,0.03534252381590697
environmental-design,-0.020964742460318323
qualtrics,0.11057371078430964
hugo,0.5920415720595288
ico,0.11240081246197457
user-research,0.0146066380962357
erecruit,-0.47311627868244555
ecrion-software-eos,-0.16330387440689376
fision,-0.2746184873919075
grovo-learning,-0.18484937972638443
merrill-datasite,-0.18484937972638443
octane-render,-0.18484937972638443
postcss,-0.05399267233577011
union-square-software,-0.29526568289917343
service-oriented-architecture-soa,0.03705278001490762
phoenix,1.13441438125482
google-forms,0.4716367378441542
tekla-structures,-0.018265791464660255
construction-estimating,0.05393109176854194
facility-design,0.44403479898190085
sage-peachtree-complete-accounting,0.08296292382679658
technical-illustration,-0.051112371665111254
materials-engineering,0.6761370608355137
mapr,0.004310181404442404
sequelize,0.17368003114867803
elk,0.17284183994133506
logstash,0.1684976703292661
blue-prism,-1.0632245274067238
uipath,-0.17248891140045883
traffic-geyser,1.2626522697812084
convert,0.3138870820605989
angular2,0.20240744423242463
microsoft-business-intelligence-studio,-0.3645105566005164
alexa-skill-kit,0.2853448122175963
voicent-communications-appointment-reminder,0.36465602119392676
convolutional-neural-network,0.9588675830079803
vegas-movie-studio-platinum,-0.8788569251912347
es6,0.42453841226675526
html-newsletter,0.7079263212976734
2d-art,-0.2882294106979752
2d-game-art,0.06573700430346782
concept-development,0.4684772016348279
sculpting,-0.1365363661645013
translation-dutch-french,0.3900893331224483
concur,-0.0950379755004975
lucid-software-lucidchart,0.6207100621310873
scriptwriting,0.027192668561077358
business-innovation,1.2089506115781161
strategic-communication,0.5442553342327043
whitepaper-writing,1.3150893375039707
jotform,-0.34545367382677555
eclinicalworks,0.028782889111106782
icd-coding,0.2607106796641137
medical-procedure-coding,0.2607106796641137
affinity-designer,0.7140333379017239
affinity-photo,-0.3102271737417656
api-testing,-0.06383366398559265
international-relations,0.01862600430669685
access-vba,-0.04175333211573001
camera,0.14890513152949197
manychat,0.4099358200995192
spanish-proofreading,-0.24906471561203317
marketing-collateral,0.12631822486801134
google-data-studio,0.5783762994774494
typo3,0.4685167544366479
property-insurance,-0.02494335923669146
vehicle-insurance,-0.02494335923669146
human-resources-compliance,-0.03297960931592447
marketing-cloud-administration,0.626590226275056
marketing-cloud-development,0.626590226275056
campaign-monitor,0.4512041956251657
mule,0.2831817578757291
microsoft-kinect-development,0.5285047665872339
adobe-livecycle,-0.18167272904519569
resume-screening,-0.10355648259809479
shopify-plus,-0.2397517204012469
assistant-editor,-1.198423668063013
podcast-production,-0.13844089011818694
radio-show-hosting,0.9461020413419804
us-taxation,0.6406446546576089
fraud-analysis,0.8112827199553571
fraud-mitigation,0.8112827199553571
translation-german-turkish,0.2904975704620684
real-estate-acquisition,-0.4297015593452565
quick-books-online,-0.15741029667196677
aws-iot-core,0.7372022800133657
periscope,1.0062343073689035
tv-broadcasting,0.909284171701245
inking,-0.12482234089686926
translation-french-spanish,-0.18804299614554781
expense-reporting,0.08732631782164241
universal-windows-platform,-0.08602242181710817
jaspersoft-studio,0.6537402884258504
software-architecture,0.30352308145289375
goldmine,-0.09503797550019207
medical-mastermind-medical-billing-services,0.5242057155417207
office-timeline,0.5242057155417207
formsite,-0.36994663986639886
supplier-development,-0.07555577182962893
asp.net-web-api,0.17414298423623775
redux-framework,0.32525430970483965
redux-thunk,0.20117348863851187
sabre,0.3754514816632782
cross-browser-testing,-0.12143956220562288
email-security,0.26595054519471334
cyber-risk-management,-0.44637296574872765
urdu,0.14609764822848012
digital-strategy,0.4390367806406566
apple-cloudkit,0.11676811351522458
google-local-business-optimization,-0.3162046195494556
human-resources-strategy,-0.012369020998091016
adobe-incopy,-0.8788569251911607
native-advertising,0.4428377618583313
waterfall-project-management,0.6691104074765007
consumer-research,0.4818394916829196
open-source,-0.3181028828779472
robotframework,0.3082210464481903
sophos-sophos-utm,0.1496598745626142
portuguese-proofreading,-0.45779545302921626
chaos-group-v-ray,0.21919280238543248
linq-to-sql,0.02695908283400472
apache-avro,1.1862043942419167
scss,0.04949326421191084
python-sklearn,0.6861049175649262
surface-design,1.4265025541435423
ethical-hacking,0.14593427274806747
information-security-audit,0.08494815879702051
proxmox-ve,-0.05544075400930967
saltstack,-0.05544075400930967
plumbing,-0.13218038436161345
sap-business-objects,-0.21347946786656208
skype-development,-1.0272450223380631
dispatch,-0.2058302655932447
dispatch-and-tracking-solutions-lets,-0.2058302655932447
golem,0.5494106094825562
solidity,0.5011834094649803
ejs,0.2026084117441002
fintech-consulting,0.7915895425394829
cybergrants,-0.8128693299473984
plotly,0.5402256848183649
worldbuilding,-0.7865367028430337
fund-accounting,1.4770095406011068
comsol-multiphysics,0.25991811389894803
trade-marketing,0.4163879368193192
exploratory-data-analysis,-0.12728598038831218
aws-systems-manager,-1.1799862875613438
greek,0.05733755900874575
translation-english-armenian,-1.196623593091871
grafana,0.18102008849711507
translation-spanish-italian,0.8724628146412781
autolisp,0.7334186774732074
arkit,0.7556523081248122
russian-proofreading,0.2959462492028763
aws-iot-device-management,0.5858046556236156
operational-planning,0.03705278001490762
talend-data-integration,0.5469836363520315
talend-open-studio,0.6023277668686898
elm,1.1022725885631197
haskell,0.9389777572787862
ocaml,1.5306066904337543
language-tutor,-0.5763208544488471
statistical-computing,0.5879693705743917
vuex,0.4214656575722658
google-charts,0.3593638210266512
gemvision-matrix,0.6806709661068632
windows-10-administration,-0.3445714389126728
ux-research,0.1245899582439513
environmental-science,0.8927383348351313
urban-design,-0.3112236445440071
real-estate-photography,-0.5968537647766466
biostatistics,0.5241399322244085
accelo,-0.8462411464862432
aroflo,-0.8462411464862432
datatables,-0.3176183448028881
animated-video,-0.5264218525244075
ios-sdk,0.5776684758343194
cisco-certified-entry-networking-technician-ccent,-0.2305498679894344
wordpress-malware-removal,0.2723025045329244
childrens-book-illustrator,-0.23458195505053697
custom-insight-employee-engagement-survey,-0.4033351340770715
tailwind,0.04590804192932557
patent-preparation,0.7237156769947845
remote-sensing,0.03705278001490762
grasshopper-for-rhino3d,-0.21245490918232915
asp.net-ajax,-0.15938796199068764
civicrm,-0.4572195353909714
page-speed-optimization,0.0698845557977936
winautomation-scripting,1.1455473515923353
apple-macos,-0.073773891543304
scheduleonce,-0.4533845297951626
general-ledger,-0.10356528540076929
amazon-redshift,0.1949059622244018
hive-technology,-0.7051111096741642
medical-editing,-0.16749268990674618
medical-terminology,0.03225516328782871
sap-b1,0.49321474167189827
sap-hana,0.08633880805368362
serverless,0.17045241527753444
chartered-financial-analyst-cfa,1.3837683257311466
video.js,0.03559492692388344
sound-recording,-0.05025348242094112
translation-english-ukrainian,0.2714836185747585
private-clouds,-0.16595799804900468
social-video-marketing,0.45137886603913374
bpmn,0.844598905448958
sap-business-workflow,0.6167508100522044
packer,0.29817706689135626
terraform,0.056177483153882934
chief-architect,-0.10413338190193958
mean-js,0.5818254897379538
international-sales,-0.11820346167897279
neo4j,0.22840883587018743
finance-manager-nvision,0.32496704111514496
microsoft-great-plains,1.5219517870510801
babylon.js,0.025311906349871648
matplotlib,-0.4402413971635103
browser-automation,0.8230564335090212
jobscore,-0.20042318786776356
paid-social,0.17038366141098776
film-editing,-0.41650069188120076
qliksense,0.3915965163712365
web-components,-1.5465746621169458
google-optimize,0.4996538164918514
adobe-xd,0.04209170917693658
framer,0.2129563666336015
point-of-sale-pos,-0.20244104860094184
sales-presentations,0.445026542203838
virtuoso,0.3150315706107945
healthcare-management,-0.6761908421145394
lottie,0.9116656376520553
team-facilitation,-0.3745715737467725
voice-over-english,-0.27374585412391006
tfs,-0.12056167331113289
klipfolio,0.2867339553253609
price-optimization,0.02706962945924075
amazon-comprehend,0.8565403395082164
skin-care-writing,-0.39990515230668655
uptime,-1.9199162362390276
act-on,0.8112827199552853
apigee,1.0166091352146591
javafx,0.046931949102462484
gdpr,0.36563931610642053
guitar-composition,-0.38444453860007693
guitar-performance,-0.87885692519133
music-supervision,-0.87885692519133
musical-arrangement,-0.87885692519133
meteor.js,0.05651719850166047
social-network-analysis,-1.4292265966873172
bitrix-intranet,0.09804201353979503
cinematography,-0.11751287995802169
data-sheet-writing,-0.09503797550010774
eos,-0.046376626048879134
smart-contracts,0.6943377072647821
oracle-crm-on-demand,0.3233312476737862
oracle-rightnow,0.3233312476737862
oracle-sales-cloud,0.3233312476737862
oracle-siebel-crm,0.3233312476737862
visual-studio-team-services,0.13272599386426745
digital-marketing-strategy,0.6275240558337277
book-marketing,0.06373036671680246
knockoutjs,-0.1075329012875876
translation-russian-ukrainian,-0.1370820206747251
translation-ukrainian-russian,-0.1370820206747251
doubleclick-bid-manager,0.41396633012140516
google-adsense-api,0.8722765278102372
google-search-api,0.6088511965274247
managed-services,0.6088511965274247
media-analytics,0.6088511965274247
real-time-bidding,0.6088511965274247
rich-media,0.6088511965274247
sales-optimization,0.393184124652125
yield-management,0.6088511965274247
puzzle-creation,0.12091648698607131
technical-advisor,0.0634550358282128
websockets,0.07794100097269721
electronjs,0.5459757952733608
story-editing,-1.1386505675885337
recipe-development,0.23140274209638453
hebrew-voice-over,0.4714236957128533
cognos,0.906290157306238
fpga,0.9381085787967299
xilinx,0.8761707449768535
postgis,0.23242126813772299
digital-mapping,0.3230863190754388
editorial-illustration,-0.7330251438381429
pages,0.09927255071097975
translation-norwegian-english,-0.17088712735155437
ico-whitepaper-writing,1.2398868006617096
business-presentation,0.4028570969794121
company-pitch,0.5913507381604848
marketing-presentation,0.5177176859304785
logic-pro,0.1218241282522659
communication-strategy,0.49336899780572774
academic-editing,0.3023795249515298
energy-engineering,-0.2284766147176472
project-engineering,0.2982475546963589
branding-strategy,0.2468468868463253
sprout-social,0.8365612854834618
quarkxpress,0.4804538834393796
nonprofit,0.4442151136012256
cartodb,1.139927707470571
information-security-awareness,0.1432060481839342
domain-driven-design,-0.08475200155328186
voice-over-british-accent,-0.08624468581416003
translation-german-italian,0.026759813392712984
trend-analysis-deliverable,0.33787207370966105
lightspeed-retail,0.2056435765333831
customer-experience-research,-0.21106041784610355
dash,0.29325450881599263
phpbb,0.049141479640849965
macaw,1.3795830621064127
oracle-database-administration,0.3421630696194323
aix,-0.29069291527298013
document-management-system,-0.09503797550001485
supermetrics,0.39456080653840775
art-curation,-0.2972092609100425
modbus,-0.8372073968251892
bitrix,0.049009988920411716
sales-leadership,0.18644073698342742
social-media-training,-0.7993846585609168
magicavoxel,0.4411364937139703
voxel,0.4190696472268312
oracle-upgrade,0.2806980142207409
etabs,0.4212810261309811
illusions-online-illusions,0.1765068523666169
toon-boom-studio,-0.24288470657704064
residential-remodeling,-0.5850270370259227
paysafe,-0.8392034126457574
merchandising,7.483127123575585e-4
babel,0.7281641698686223
child-counseling,0.42758281341974647
translation-italian-spanish,-0.17960761392461153
industrial-automation,-0.6793064804195613
workforce-management,-0.06867705930947564
language-filipino-visayan-dialect,-0.6059833377866273
jboss,0.2543216339336174
red-hat-wildfly,0.22218666740508022
aspen-hysys,1.2563385831233553
ejb,1.5147771923140763
violin-performance,0.6237957931494471
text-recognition,0.010260345673272754
shopware,0.0500323361590754
webinar-jam,0.2886731726836206
information-technology-career-coach,0.6968436416285078
fashion-merchandising,0.11022409733488113
fashion-retouch,-0.029732022234060386
nexmo,0.830818883938832
2d-drafting,-0.4517965247400679
hdr-photography,-0.6074028737468166
wrap-advertising,0.8835680326877949
voice-over-arabic,-0.5778494763913387
voice-over-arabic-accent,-0.5778494763913387
staffingsoft-recruiting-software,-1.0870544408940073
woodpecker,-0.7910622456361256
uv-mapping,-0.11713309555328594
voice-over-australian-accent,-0.45611036165365515
french-proofreading,0.09232350670552421
connected-devices,-1.3708521719218758
engineering-management,-1.3708521719218758
enterprise-software,-0.8996939549558941
foundation-software,0.6014366706201388
google-protocol-buffers,0.7142241768189341
rust,-0.3723794623333088
computational-fluid-dynamics,-0.5259842498063436
sap-basis,-0.04807760063341231
food-engineering,0.2698339321108601
portlets,-0.31823383209721523
amazon-elastic-beanstalk,0.015475557563682605
progressive-web-apps,0.37785641406875253
international-marketing,0.03520179899645794
business-law,0.5344478368248774
adobe-creative-cloud,-0.36092844103649546
adobe-elearning-suite,0.7484587959967479
articulate-rise,0.24819191633438606
highrise-crm,-0.35530078006996574
namely,0.8587117744510193
arm-cortex-m,0.48648808497113305
salesforce-service-cloud,0.2706565598687322
dovecot,0.08561956148111877
rxswift,0.5823528426406599
patent-search,0.42828829708242566
active-sports,-0.5113462569579118
apa-formatting,-0.1225349891560115
devolutions-remote-desktop-manager,-0.3924829160007658
jquery-ui,0.09908958711262034
hybris,-0.3699466398667233
api-blueprint,-0.6491199944359364
it-recruiting,-0.240984747148221
translation-dutch-german,0.13816547797310183
spm-design,-0.6464018246715203
glsl,0.32333124767367927
letterhead-design,0.09405467607164131
yaml,0.01241461997044832
infrastructure,0.14766809288957133
optometry,-0.354729018417706
it-strategy,-0.24050788651484625
belle-nuit-subtitler,-0.2679630748498742
stl-file-format,-0.2679630748498742
microsoft-power-bi-data-visualization,0.5846566084929219
microsoft-power-bi-development,0.7780372041346949
microsoft-sql-server-reporting-services,0.7622085453119068
aws-appsync,0.336446933018616
