skill,skill_premium
mvvm,0.10273758837034991
numpy,-0.16001609740707495
r,0.001369367627749688
accelerated-mobile-pages,0.6481126877491536
content-moderation,-0.17788289207644434
graph-databases,-0.0010638426471705005
wamp,4.0890651022116453e-4
ad-servers,0.34784300411705454
java-servlets-development,-0.45878499465918887
phpmyadmin,-0.14162745370479218
internet-surveys,0.0878618528047018
report-writing,0.12339540821028123
selenium-webdriver,-0.1860868265361252
web-analytics,0.4250613969195283
game-design,-0.0958835250485951
meteor,0.07163674600725675
tableau,0.44373010862875906
oracle-database,0.08764034932782208
oracle-obiee-plus,0.31174610378831735
good-data,-0.06406285179369377
ftp,-0.06567733566116293
compliance,0.16839894536654443
underwriting,0.29088588373253027
teaching-english,-0.2464010333179275
symfony,0.0059413528718914605
video-ripping,-0.20263211457593816
metatrader-4-mt4,0.3010317914271637
odbc,0.1900190328671006
devex,0.01462821338877823
devexpress,0.01462821338877823
book-cover-design,-0.1341174326623862
digital-painting,-0.02616992961653597
real-estate-idx,-0.23337059028841675
semrush,0.036670323146513806
autodesk-revit,-0.11492812384164318
mautic-platform,0.23831563565281133
sound-design,-0.08693927049211607
sound-editing,-0.18326572460653912
sass,-0.04049411454696472
java-ee,-0.07670495777948144
atlassian-confluence,0.30873009066991625
requirement-management,-0.011819612956745818
requirements-analysis,0.4827266679942818
scrum,0.07067777428332953
inkscape,-0.14265372524099393
laser-engraving,-0.34277502107200464
load-balancing,0.2825807442289504
memcached,0.18356359823028268
splunk,0.29249618355296036
flash-3d,-1.173998295582145
malay,-0.11279368483851189
spring-framework,0.049928065260874226
wso2,0.5035752610037639
menu-design,-0.2564719275054989
rabbitmq,0.401013992183456
translation-english-korean,0.01759284373271527
danish,-0.1368939889261302
translation-danish-english,-0.5705745298812008
translation-english-danish,-0.2709547322819016
translation-english-georgian,-1.0897687063895272
translation-english-lithuanian,-1.1409997637804619
translation-romanian-english,-0.8878424292152809
microsoft-sql-ssrs,0.18091053466514453
directory-submission,-0.19789166522529764
protools,-0.37352477999916683
rhinoceros-3d,0.007062030605778393
mikrotik-routeros,0.3497876784885946
microsoft-outlook,0.17626698367428448
propertyware,0.0625372382441324
active-directory,0.15668204072612257
flux,0.2227802269730781
caricature-drawing,0.05050107468748952
amazon-mws,0.22352443140976871
translation-english-romanian,-0.7093628755098641
haproxy,0.28771110511923187
express-scribe,0.7265940542535512
articulate-storyline,0.18521118708617157
mail-server-implementation,0.07804713832487707
desktop-publishing,0.08125999284744749
e-pub-formatting,-0.038904846766243104
visualization,0.33236403367079503
slovenian,-0.19569413151427956
translation-english-slovenian,-0.10458802726460786
translation-slovenian-english,0.23902152184669426
grant-writing,0.40557584467138164
smtp,0.23273604493840855
prestashop,-0.04571323715734492
radius,1.2723619387346763
crowdfunding,0.463739564154183
fundraising,0.40006511778235876
stock-management,-0.0120879781903062
image-processing,-0.04339318293524237
weebly,-0.2512294746619953
classifieds-posting,-0.001667686763919613
serbian,-0.5803375989171046
translation-english-serbian,-0.7385865389829738
smarty,-0.035395707270134066
startup-consulting,0.46319792801992254
xaml,0.006718574984783692
puppet-administration,0.3208457606564555
google-webmaster-central,0.01058020964312704
translation-english-vietnamese,-0.1641031555166556
getresponse,0.144383716505779
kvm-virtualization,-0.09634379758988391
pfsense,-0.013580579834726405
apple-imovie,0.08828466115924807
seo-audit,-0.15439558046674523
human-sciences,0.5586967725579802
scorm,0.3069850785738379
simplified-chinese,-0.1897385769783578
neuro-linguistic-programming,0.17069423909580606
myob-administration,-0.0779791007174902
pos-terminal-development,0.11908121138968622
virtualization,-0.022469782392941517
three-js,0.49531333172134134
translation-latin-english,-0.5774473204495302
home-design,-0.10545146141831753
kitchen-draw,-0.07747363816072733
corporate-strategy,0.9191937986319231
adobe-creative-suite,-0.11318242478359594
highcharts,0.5797270130302922
wave-accounting,-0.0385138493222929
material-design,-0.07698105138709879
childrens-writing,-0.1948755026391237
react-native,0.17572921807914071
twilio-api,0.21100717815706121
translation-english-swahili,-0.3475237874010447
translation-swahili-english,-0.6637154370538211
auditing,0.1291412053429097
internal-auditing,0.5885203014587455
event-planning,0.22792553954060038
concept-design,0.17840564419321195
arcgis,0.015982582195544718
business-valuation,0.6036202714560832
weblogic,0.5225325822537347
redmine,0.9054308432050346
google-sites-administration,0.37572554728750884
google-sites-api,0.4478822078853903
security-analysis,0.052988238457190466
software-documentation,0.1696006458487987
clipping-path,-0.22528120006490662
entity-framework,0.3221704611422071
openvpn,0.22328801615615707
oracle-pl/sql,0.1665269753553557
oracle-plsql,0.2941562617904453
app-store,-0.06468253757856944
postfix,-0.05282277805369127
qa-engineering,0.034279132367536484
wordpress-multisite,-0.0461512220756567
mocha,0.07871496843942855
voip-software,-0.048436741033871196
cover-letter-writing,0.3829866403877054
latex,-0.19092166079014977
biology,0.1784548402747423
packaging-design,0.24530286025897471
openshift,0.15928296127677502
cisco-pix,-0.3733478693495531
network-planning,0.3897179605476356
microsoft-publisher,-0.11069917126448992
selenium,-0.1625879985188816
apple-ibooks,-0.9993037463854546
coffeescript,0.6158710312634458
emberjs,0.20721547391630343
koa,0.6576177620780985
audio-postediting,-0.23545558869713984
music-dubbing,0.5312054313615998
scientific-writing,0.05071613653336068
assembly-language,-0.030578741073430733
vb.net,0.13075761803543587
bpo-call-center,0.06263479512179318
customer-retention,0.27913326975611047
altium-desiger,0.39846326869771004
mediawiki,0.45402351804937946
pbwiki,0.9772526037239115
wiki,0.41879128645956903
wikipedia,0.5408492796878248
windows-forms-development,-0.14113603372485622
audacity,-0.26694273249955164
windows-movie-maker,0.27445336988662233
flask,0.03983208712067131
zencart,-0.08287261846361828
artificial-neural-networks,0.4519464080910154
ansible,-0.0337179652173942
chroma-key,0.61059999152728
centos,-0.0842128720135745
redis,0.2192120589470612
apache-spark,0.5489702276901042
data-engineering,-0.18787283438129004
relational-databases,0.3887872111185627
history,0.337486428531467
phantomjs,0.824744990547672
activecollab,-1.0190666196347422
data-backup,-0.23211627886579037
forum-development,0.09526300740302333
data-logistics,-0.1845440227643799
article-spinning,-0.22943958425475064
saasu,-0.13988727815763735
wowza-media-server,0.7657876514211939
tvos,-0.14518296101176756
elastix,-0.2006367139969016
tizen,0.31421703842495347
bosnian,-0.8299705173326827
malware,0.08007232794862114
ssl,0.2041190904514554
lms,0.2879418871776424
document-review,-0.195558805669427
sharepoint-designer,0.198370308792546
asana,0.17121744276712567
online-community-management,-0.14064484802534674
google-places-api,-0.10911161979197903
cratejoy,-1.7516493460349278
libgdx,-0.18254988857643004
samba,0.42738572705954325
proposal-writing,0.25190510121697907
dialux,0.16870688530902225
haml,-0.051631042322246135
audio-restoration,-0.045853365876651876
junit,-0.22245185515767502
maven,0.23206135240785744
geology,-0.2696208256597049
mining-engineering,0.8725292116411197
scripting,0.1568503320113783
application-server,0.3373206082556693
business-coaching,0.6815183148996287
management-consulting,0.4405190127097437
travel-planning,0.25719098775996274
job-description-writing,0.03632421332430174
entity-framwork,0.030105066825770747
wcf,0.15936858714745594
textile-engineering,0.19359391920706503
information-design,0.341286859519477
directx,-0.2422407936488695
security-infrastructure,0.07144633787466782
norwegian,0.15789317664156197
html5-canvas,0.1771908019178347
ibm-watson,0.1294041212370417
ad-posting,-0.073109424456487
distributed-computing,0.900839561904794
go-programming-language,0.14935754441297097
golang,0.2791261958214115
structural-analysis,-0.1360657974901387
freebsd,0.09745544652963632
appsheet,0.2700925329272646
slovak,-0.1770257892857762
general-office-skills,-0.26327876006073736
reputation-management,-0.2698478697614351
mixpanel,0.4202997165644635
antenna-design,0.6209667936287032
contract-manufacturing,0.32365185468247654
rfid,0.6201730789434434
wearables,-0.03051797075270438
website-wireframing,0.019758056937265487
gravity-forms,0.002389324283455499
artlantis-studio,-0.06081854871180372
maxon-cinema-4d,0.12138177428971693
vray,-0.1428738670060207
instagram-marketing,-0.0922275616058747
writing-slang-style,0.059184303197592825
survey-design,0.5178255419332999
intuit-quicken,0.02147149706066224
quick-sales-system,-0.06151600813975409
aso,0.5790225656175423
keyboarding,-0.21484043030034056
ap-style-writing,0.08867046472548505
malayalam,-0.25100189821297386
soap,0.15376577030024824
data-protection,-0.5275035276006776
information-security,0.1432433182889533
internet-research,-0.08109072357877095
internet-security,0.18678873619458744
investigative-reporting,0.05077576084830114
opencv,0.5130172210599234
qt,0.1233258848003206
stl,0.24811766468667526
landscape-design,0.011531080764851263
receptionist-skills,-0.3340485017938853
font-development,0.11060117155024267
autodesk-3d-studio-max,-0.2206731254646148
publishing-fundamentals,-0.11153764920736932
vietnamese,-0.2345797604236036
physical-fitness,0.1359843197948425
full-text-search-engines,-0.2305588784117686
kickstarter-marketing,0.5698244055108957
scripts-and-utilities,-0.11153396806021124
vbscript,-0.11687264221329315
microsoft-project,0.3606673063258257
microsoft-visio,0.10255342315358096
concept-artistry,0.020669686969254586
auctiva,0.1637012547713851
storyboarding,0.1860089102970393
oop,0.15335837402982647
uml,0.2961036522686012
translation-english-portuguese,-0.08726672095133206
construction-monitoring,0.09122000310445774
joomla-migration,0.29081564528458204
filemaker-pro,0.3093273065740689
gruntjs,0.07421776353631392
calculus,-0.04750214899102333
economics,0.20711006080407235
apache-cordova,0.30129257568559886
family-law,-0.5887599402044024
arts-and-crafts,-0.20456217733745918
etl,0.11170288290104158
korean,0.00345155677186301
translation-korean-english,-0.09726957793028301
sqlite-programming,0.159454828215602
instructional-design,0.31218927599039104
a2billing,-0.25759679266741037
iptables,0.04766737941223577
certified-information-systems-security-professional-cissp,0.2647088290592419
pci-compliance,0.6007504638349873
security-engineering,0.1912371849053015
globiflow,0.18219638411832806
print-advertising,0.052952929860512865
twig-template-engine,0.1461972427040342
ableton-live,-0.008672458796999528
business-models,0.31635670646825537
comic-writing,-0.7725512967428066
ccnp,0.1254577170198357
cisco-voip,0.2511325658150014
business-process-modelling,0.42106736400207084
data-interpretation,0.4644608990148104
google-maps-api,0.1536987679297358
couchdb,0.19803480998099218
systems-development,0.6253416360227652
socialengine,0.09812650198985838
non-fiction-writing,0.3884853976072022
database-cataloguing,0.1475973516140317
taxonomy,0.3121681295017101
job-costing,0.7695694916967821
immigration-law,0.42587325799730863
crystal-reports,0.22282869471814348
game-programming,-0.17599895557680928
audodesk-architecture,-0.186611584818623
revit,-0.09276284142038722
amazon-appstore,0.23832019132684223
translation-bengali-english,0.6773348749469389
capistrano,0.0910058494152563
raspberry-pi,0.23890461388552292
netsuite-development,0.6270657686334385
internet-of-things,0.5090115427388919
sage-erp-accpac,0.4750622240068997
expression-engine,0.47589582457925583
cache-management,0.2264989552485353
jewelry-design,0.03818034163953474
database-adminstration,-0.07605733445530041
box2d-game-engine,0.06393304896753384
business-proposal-writing,0.33620222430896
nursing,0.5457370279007892
acquisitions,0.7525881489293214
xenforo,0.9201952601980915
autodesk,-0.03406740499007921
joomla-fabrik,0.15849242108541992
rhel,-0.04359035503307137
sports-writing,-0.12396758065461429
custom-cms,0.3247869405532841
forex-trading,0.1888688261555792
juniper-routers,0.2586563363783984
mpls,0.1251009497142075
autodesk-maya,0.011186899171711444
avaya,0.9488855369880558
hvac-system-design,0.2788024192643676
microsoft-sql-ce,0.041416726541658476
mastercam,0.10161897498764055
business-continuity-planning,0.4278484618660836
disaster-recovery,0.4015881258273949
omnigroup-omnigraffle,0.2718451590497045
translation-spanish-french,0.3951242850080951
translation-english-thai,-0.027906281559490098
translation-thai-english,-0.22491581292292642
hibernate,0.008417484257031739
spring-security,-0.16982223604354832
marketo,0.38679409110582275
autodesk-autocad-civil3d,-0.24266357369827618
education-technology,0.05698821681231655
oracle-taleo,0.563885886477555
document-control,0.043871805992049324
core-java,0.1419171104223207
apache-camel,0.03375797926048564
ssh,-0.07171059430529286
bulk-marketing,0.4760162430406534
filing,0.22356516685425268
karma,0.6784967463646645
protractor,0.5423419318899766
management-development,0.6468310925719731
gimp,-0.5049145293073242
ontraport,0.40734519684293286
adobe-encore,0.3134560386544881
apache-hive,0.5970340857051246
hadoop,0.3934262019225368
oauth,0.3676398717486911
bitcoin,0.12341382737121197
penetration-testing,0.20145007564405626
volusion,0.23761057890359363
vtiger,0.13733044463252975
vtiger-development,0.10570606905843195
bash,-0.09059152484010102
insightly,0.48755107539300224
apache-tiles,-0.12245208531866632
online-help,0.16348340538677852
lighttpd,-0.022864245252573117
opensips,1.1673595446584568
data-recovery,0.10215484748618152
freshbooks,0.20742115835315952
alternative-dispute-resolution,0.3185441585046057
event-management,0.1995314289663953
kindle-fire,-0.1113625768403481
embedded-c,0.23546895276983754
embedded-systems,0.24989872415898207
razor-template-engine,0.16882694409235804
google-map-maker,0.033022688850169415
microsoft-mappoint,0.635909451120731
cooking,0.08411210493450169
freshdesk,-0.05441156598823922
kinetic-typography,0.6148623012483478
vfx-design,0.7672953461437771
1shoppingcart,-0.009543995298518742
amadeus,0.10317398527704763
doctrine-orm,0.49138174448484556
social-network-administration,-0.16475195282639643
clerical-skills,-0.12856872157082486
robotics,0.12467593488331438
google-play,0.32775277264305575
sendgrid,0.5767351174003847
wireshark,0.23445962526316913
bankruptcy,-0.5771749895779849
keyshot,0.16986663297325205
freeswitch,0.24288894376107242
entrepreneurship,0.3118086552049943
wi-fi,-0.019353469189078362
organizational-development,-0.8305883332831506
squeeze-page,0.06774196597842758
microsoft-visual-basic,0.1723629770915075
paypal-integration,0.22949445843838084
dotnetnuke,0.12616430368572523
geolocation,0.4369324983779726
dietetics,0.36396118341028755
actionscript-2,0.17726142965289787
instagram-api,-0.42918045363253493
ebay-motors,0.05922857686217329
white-paper-writing,0.26925522411253183
mapreduce,0.3412276804818899
fedora,-0.3408294853049733
opensuse,0.07601832665431218
system-analysis,-0.3408294853049733
system-programming,-0.2946274970733579
unix-system-administration,-0.0442256918674325
smartsheet,0.30981518867580693
sas,0.03527945864828225
screaming-frog-seo-spider,0.13559185419164235
google-slides,0.2109422427775626
kohana,0.17688862490493878
debian-os,0.1997892761247215
grails,0.8593267890539132
groovy,0.5331724703661157
vfx-animation,0.22510566443418767
apple-iwork,0.16808912057765368
dental-technology,-0.5437540191440786
sendmail,-0.3713030340938607
xml-web-services,0.36255102838107645
nintex,-0.270837491743513
e-health,0.07201823685474353
apache-struts,0.48735135710270716
financial-prospectus-writing,1.9943704239057798
apache-ant,-0.7680224113100291
liferay,-0.1202613102953655
wordfast,0.16297916581211866
directshow,0.5205987290186759
skeleton,0.01956196319587137
computer-engineering,-0.17892405640191453
autoit,0.8973280768480315
cms-development,0.2119605493689441
mind-mapping,0.22675276775557612
deep-learning,0.6676321764076493
deep-neural-networks,0.6515192356490042
tensorflow,0.5744381995913037
genesis-extender-plugin,0.10318952709063031
buildbox,-0.31553953749917246
visual-website-optimizer,-0.3000011925771208
website-analytics,0.2298959488144555
arcserve,0.44890308664722794
curriculum-development,0.2230727050359563
zillow-marketing,-0.3078102533498683
motivational-speaking,0.18992702418608048
collection-agencies,0.24498803145589537
apache-tomcat,0.21234550968010532
garageband,-0.08297831589432911
google-apps-api,-0.12711477604167729
test-automation,-0.36905289220421517
reverse-engineering,0.2688100974331603
web-programming,-0.005019834580098308
counseling-psychology,0.16690878418625057
personal-development,0.24802350856096386
computer-aided-manufacturing-cam,-0.057347429401125194
sound-effects,-0.008453922924874699
phpmydirectory,0.07342514279866454
financial-management,0.2223263209461091
style-guide-development,0.36388844495794187
floor-plan,-0.09772859495312142
in-game-advertising,-0.1991510164378902
driver-development,0.5718564200049567
kernel,0.09135739549675374
wireless-security,0.2961382664443944
twitter-api,-0.16389382364642538
qgis,0.06664432555582243
wpml,0.14251024928164757
mxml,-0.025362106303495804
embedded-linux,0.3739675375384292
anime-studio,-0.5713186022859684
manga,-0.3570280629859633
mobile-development-framework,0.32984532016334184
microstrategy,-0.2291064273700685
xpath,-0.09729459898638392
cnc-programming,0.39949140619211704
actionscript-3,-1.3979782707239052
social-customer-service,-0.07819743564635898
translation-english-belarusian,-0.834181381266665
translation-english-croatian,-1.055780143859993
translation-english-hungarian,-0.6227219322596639
smo,-0.0993446770330375
kvm,-0.08555207939560175
psd-to-mailchimp,0.09970847364510327
webflow,0.03462698126431817
rmi,0.07452365018094663
insurance-consulting,0.28777535504247537
insurance-coverage-analysis,0.16922919230235497
medical-law,0.27041860051572664
vhdl,0.4466804588122086
google-app-engine,0.4669989319720843
intellij-idea,0.3718701377545713
translation-vietnamese-english,-0.4103453687825984
ibm-db2-programming,-0.13118798559000697
policy-writing,0.6590757952473518
adobe-edge,0.12843135199761643
telerik,0.3830635453691102
firefox-plugin-development,-0.4902313589997299
sqlite,0.06877071839705118
microsoft-access,-0.12358778243118557
apache-kafka,0.2630578644202536
information-management,0.32139786089839845
chef,0.25254309394501484
color-grading,0.2816467405038935
socket-programming,0.24667850919225354
foursquare-api,0.30069107046888593
sw-configuration-management,0.5839585438359043
weberp,-0.28240750674156845
phpfox,0.5009232579115934
medical-informatics,0.3693953915507699
medical-transcription,0.025761328534577684
occupational-health,-0.26820025302598727
training-online-lms,0.05450052143184825
virus-removal,-0.1113444577456741
predictive-analytics,0.43971674261292815
alfresco-development,0.9070763533154993
facebook-marketing,0.05031757657472651
exim,-0.00894594153752072
microsoft-sql-ssas,0.14499577924943222
iso-9001,0.5739587798966501
translation-indonesian-english,0.350204505375576
portfolio-performance-modeling,0.9748384947265865
openvbx,0.29190281071679275
covers-and-packaging,0.49642181408920133
adobe-air,-0.5663588546441793
electronic-workbench,0.2173511031742299
hbase,0.28358695638727877
clamav,0.505829694437934
machine-design,0.13355626239699825
hungarian,-0.3598532653040132
apple-ios-jailbreaking,-0.36540336819598923
jsf,-0.01865206192459769
primefaces,-0.002734773813100463
property-development,0.03687906795358572
rackspace,0.5758911672628159
continuous-integration,0.23743366724065285
testng-framework,-0.007731261820779016
jomsocial,0.0955562553187365
akka,0.3134121636279417
play-framework,-0.16600237088451605
oracle-primavera,0.38236253379744906
kaizen,0.29570772964427033
six-sigma,-0.01820211983589096
itil,0.039510673216033236
oracle,0.1615113779876953
retail-ops-management,0.25906729790356275
t-sql,0.21004446707057442
buildium,0.24143172712515343
learndash,0.056269968942901254
clojure,0.20972438646300054
magazine-layout,0.265641313508357
smartfox-server,0.3226419614979621
data-processing,-0.24602397208127563
link-building,-0.13425883239515923
punjabi,0.20853841718005434
translation-english-bengali,-0.42971825026219146
translation-english-burmese,0.4003620223634533
translation-english-nepali,-0.709370079420075
translation-english-tamil,-0.13600873707552308
translation-english-telugu,0.2495760355368115
translation-telugu-english,0.18996637188023807
graphql,0.2513631234026588
digital-marketing,0.24339437291341576
kibana,0.6188676342966818
proto.io,0.7787130828339055
market-analysis,0.17560266377166225
apparel,0.44648573451946144
book-design,-0.014482616575256738
corel-draw,-0.019482329004077648
clustering,0.8580374989216368
leadpages,0.2359926703577109
change-management,0.47150416396342515
marketing-research,0.17849399962372353
tourism,0.09298532038153168
poetry,-0.26214079760837516
arbitration,-0.5215354415672718
intuit-turbotax,0.1749341409003022
vast-conference-conference-calling,-0.14049814797559868
legal-assistance,-0.24505691423496984
database-caching,-0.49760067131613606
articulate-presenter,-0.5543106876789902
webisode-presentation,-1.23117936622435
autodesk-navisworks,-0.08933775641049192
convertkit,0.146344145967496
ibeacon,0.6685724093580603
community-outreach,-0.13645939167977292
data-collection,-0.32776355983458505
data-extraction,-0.13585923495582486
sales-operations,0.13165497702887644
estimator,0.16736825217850057
executive-assistant,0.18770899632511384
executive-search,0.206257429550324
google-calendar-development,-0.0811443783869991
mql4,0.5879168086702746
translation-english-tagalog,0.1993116755119957
server-density-server-monitoring,-0.0019909529121105037
appfolio,-0.0024595887179464345
interior-architecture,-0.15346039034394615
piano-composition,-0.012298384218654212
translation-english-hebrew,-0.32776284499753056
translation-hebrew-english,-0.32776284499753056
mootools,0.5530883953987275
translation-hindi-english,0.2670970972835633
translation-italian-english,0.05181157835943095
translation-portuguese-english,-0.2114611008164203
content-creation,-0.1459485352948505
marketing-management,0.11883499780093622
growth-hacking,0.3648824550591428
podcasting,-0.04507537390282598
dbase-programming,0.45860876069302076
interpretation,0.2164672394155573
translation-hungarian-english,-0.12323726286722551
oscommerce,-0.46958441270461104
ethereum,0.26977727582159655
design-thinking,0.08500764809335798
verilog,0.4068986057706624
vlsi,-0.4549097660768191
17hats,-1.2120345801133023
unix-shell,-0.39300182417733204
microsoft-windows-powershell,0.05518301836865908
regular-expressions,0.11611361994792896
marketing-communications,0.10203340413412104
translation-english-bulgarian,-0.5936961047325977
translation-english-greek,0.021876716458283076
translation-english-irish,0.08402955713541034
opengl-es,0.5090073712377964
brilliant-point-of-sale-systems-clover,-0.5191423771727363
mikrotik-routerboard,0.13156292428096036
ubiquiti,-0.2677475006796029
episerver-cms,0.46855798037500107
sap-businessone,0.19953317223547054
redhat-administration,-0.2542529393614472
construction-management,0.595391282999182
gitlab,0.11055736794928378
headway-themes,-0.4257327293452695
psd-to-xhtml,0.22125264807774792
static-site-generator,0.23541068760909797
mobi,-0.012186392270507256
apache-maven,0.3248685700885983
campaign-management,0.25952229062535065
pipelinedeals,0.04273956493990324
blockchain,0.4552541282538566
mechatronics,0.28535059571666005
itsm,0.9309759054371975
zabbix,0.6505731379869307
web-content-accessibility-guidelines-wcag,-0.06356909345571442
transaction-processing,-0.02184851565843848
creative-strategy,-0.14222174015912425
career-counseling,0.22673241873733788
xhtml,-0.022707411392544435
fashion,0.04139357842082189
fashion-writing,-0.12703119722219522
help-scout,0.09965807147814439
microsoft-connect,-0.17522718845797663
character-animation,-0.003575049048377914
hr-policies,-0.26805995242289227
articulate-studio,-0.36128610914887355
google-calendar-api,-0.42312965495412225
fusion-360,0.255602304200451
product-marketing,-0.0735349436052409
loadrunner,0.25271755938472423
artpro,0.23541068760901313
google+-marketing,0.3972108157219781
acrylic-painting,0.1540254329066223
data-structures,-0.40254424856798876
archibus,-0.49336838158638674
salesforce-marketing-cloud,0.7429094547096675
salesforce-wave-analytics,0.31932838489074306
molecular-biology,0.2493489049509333
agriculture,0.031039540195414096
distance-education,0.20720382705118254
bot-development,0.13829109548216684
rest,-0.05783465641761736
mockito,0.2969305577816022
ffmpeg,0.6587191134562237
digital-illustration,-0.10815542899553665
imaging,-0.008992518200629249
photojournalism,-0.2516317399525734
limesurvey,0.8560359784732572
scheduleanywhere,-0.1611806521699546
pipedrive,0.38627945063534364
fusebox,0.7463611239317691
advertorial,1.1063303718368431
translation-english-malay,0.24244747322482835
translation-english-urdu,0.3369206208326743
serial-port-interfacing,0.33042636914039664
healthcare-information-technology,0.28988523858087895
google-cloud-platform,0.17417333941506943
solution-architecture,0.31326886678525134
public-speaking,-4.0967903021598133e-4
readytalk,-0.8196454164225251
smalltalk,-0.06415278726528453
speakeasy,-0.8196454164225251
female-voice-over,0.287706388625522
male-voice-over,0.3319613671696158
radio-broadcasting,0.39260951636965596
tradestation,0.2126870663570924
lighting,0.30258815326158184
fullcontact,-0.603170461722445
drip,0.4531901535650155
typeform,0.3381445651932518
design-pattern,0.24898582373403996
mobile-marketing,0.41669592425556357
midi,0.37191006837331714
piano-performance,0.08112510919820821
steinberg-cubase,0.24810710632174415
klaviyo,0.5118163764583595
sticker-design,0.20464992128840861
telugu,0.2495760355368115
windows-template-library,0.4735485937893181
management-accounting,-0.6428026690692626
climate-sciences,-0.1167255367065348
pinnacle-studio,0.381761676843447
canvas,0.1282738563331159
corporate-communications,-0.6281165902304358
media-planning,0.1376000042258567
pdf-pro,0.016611376766876643
wplms,-0.11319229863548898
content-strategy,0.008881165286425045
film-criticism,-1.1712220476629278
film-production,-0.26281124053927163
film-scoring,-1.1712220476629278
data-warehousing,0.38153931058401264
genetic-engineering,1.8108997334078638
business-process-reengineering,0.9095167679654054
business-consulting,0.8883471491705797
quality-control,0.040561535226063795
team-building,0.49623238806797004
organizer,0.1018215027327445
press-release-writing,-0.03223097240805718
medical-imaging,-0.12455334144725456
videoscribe,-0.16234454945358157
windows-phone,-0.18594682659712278
simulations,-0.10349574906066014
torque-game-engine,1.0558911157436992
translation-german-spanish,-0.40008493680643914
account-reconciliation,-0.13169261976308025
applicant-tracking-systems,0.06786370979702402
internet-recruiting,-0.2905893217412507
digital-sculpting,-1.0185745944660056
signalr,0.17242959519445317
vba,0.020117006375587533
oracle-rac,0.842006432223533
design-research,0.3211367089158491
interaction-design,0.11705645133406302
computational-linguistics,-0.059000284642605136
precision,-0.6954299210480939
bulgarian,-0.389706498107873
translation-bulgarian-english,-0.6828681754122522
trade-law,0.8285365668944081
bdd,0.379379564918417
kubernetes,0.11751212304113852
openlayers,0.8318488015181131
vagrant,0.2526783072367698
biochemistry,0.11975426983680615
biotechnology,-0.09784345618710025
microbiology,0.08045602793585135
pharmaceutical-industry,0.15257323166304199
hebrew,-0.0791087423982304
shiny,0.571394974571324
j2-global-campaigner,-0.16240125953608464
openproject,-0.16240125953608464
polis-politics,-0.16240125953608464
educational-leadership,0.3012631021104311
transcreation,0.17253224497455064
translation-english-finnish,-0.37534108449478687
tamil,0.04583572939566033
translation-tamil-english,-0.24701277278433315
user-acceptance-testing,-0.45240046826614155
legal-translation,0.15978688114335887
software-licensing,-0.2001155282128022
fashion-photography,-0.11939851370421581
fashion-illustration,0.1653934743089492
redux,0.17861272563046182
webpack,0.19362138913581192
compositing,0.5856688647903595
eyeon-fusion,1.0473230863576755
nuke,0.28297366301015947
integrated-circuits,0.34485229934550377
rtos,0.19203539741345174
usb-electronics,0.1123905928075117
wpf,-0.060135636158690706
paypal-api,0.4793735578933439
beanstalk,0.28798746892097443
magneticone-mobile-business-card-reader,-1.419121215197272
content-development,0.18226329249694723
persian,-0.4328024615551644
xquery,-0.4517552791852735
xslt,0.15168726681267714
video-color-correction,0.05339122180084497
competitive-analysis,0.041235118353789305
venture-capital-consulting,0.7148936972837343
buzzstream,-0.00681725155524081
cocos2d,-0.5050037388861822
kindle-app-development,-0.5050037388861822
windows-mobile,-0.3846781025675315
chrome-os,-0.024203021000904105
microsoft-sccm,0.22143489991334755
recruiterbox,0.43162292054730367
scrapebox,-0.17638852076247316
xactimate,0.6576723335938947
apache-nutch,-0.3970192446223227
slider-revolution,-0.14698067953369381
gulp.js,-0.02529876807407465
project-delivery,0.4462344365780776
staff-development,-0.4125581728762959
createspace,0.03682705078751351
community-development,0.22849667165559803
market-segmentation,-0.2983923006118421
portait-painting,-0.07792129946947594
gradle,0.03449167619541044
article-submission,0.20066314472802677
wardrobe-styling,-0.48174856833215174
data-migration,0.11202345164461917
microsoft-hyper-v-server,0.3443953721784357
cantonese,-0.005803771346512663
chinese-traditional,0.09700589589957807
fbjs,0.33765295890591757
cloud-computing,0.5310444838324644
cg-artwork,-0.6557024863031253
amqp,-0.3833503598346691
aliexpress,-0.14641719717524057
service-cloud-development,-0.09577445064823305
telecommunications-engineering,-0.0681476583890987
apache-cloudstack,0.3112177799113538
openstack,0.37721345601880313
ubercart,0.45860876069406314
microsoft-outlook-development,0.1110953151918379
chatbot-development,0.25039377168180693
da-vinci-resolve,0.07071055216000897
geospatial,0.6044498129349618
shoutcast,0.5231630508470443
narration,0.13531836061784924
consulting,0.22565097463338366
version-control,0.23224090712649098
eagle-pcb,0.09850474788179275
orcad,-0.03624291107935769
p-cad,-0.5135462499545411
administrate,0.08237830677832599
nav-system-design,-0.405877668293562
rapid-prototyping,-0.1850601234500834
gamification,-0.043668031159213756
commercial-photography,-0.2541966881608476
cloudflare,-0.0018646012340489493
sponsorship,1.7374524709141097
citrix-xenserver,0.05850880340764584
supervised-learning,0.8954240523792086
markdown,0.28632857569395687
ansys,-0.1824750768668179
soundcloud,-0.28786039620522724
sdl-trados,0.16172751399471175
subtitling,-0.11517856692806373
sap-erp,0.5193458440148787
systems-engineering,0.3780679284609557
stationery-design,-0.13661518053415342
kissmetrics,0.739079726202514
upwork-api,0.4788850387364747
