skill,skill_premium
accelerated-mobile-pages,0.29190793026933576
content-moderation,-0.3394737607069467
graph-databases,-0.16383154647908058
wamp,-0.2952821284225608
ad-servers,0.5128535016345422
java-servlets-development,-0.7116221455041135
phpmyadmin,-0.2047292239805659
internet-surveys,0.2909839241975473
report-writing,0.29022470623495455
selenium-webdriver,-0.20521780576389462
web-analytics,0.5975187204919845
game-design,-0.009679409961509669
meteor,-0.028645744881777197
tableau,0.6632197917090714
oracle-database,-0.018227897993299616
oracle-obiee-plus,8.651331707467466e-4
good-data,-0.2892153223622513
ftp,-0.21107878030560073
compliance,0.2327726421516875
underwriting,0.6507347182840412
teaching-english,-0.1363870745726107
symfony,1.1863919229924333e-4
video-ripping,-0.08031491635151429
metatrader-4-mt4,0.5134746128185594
odbc,0.0961724905979727
devex,0.10676852324915301
devexpress,0.10676852324915301
book-cover-design,0.009322514517483699
digital-painting,0.11408752104036904
real-estate-idx,-0.34347587273382185
semrush,-0.007013402208067768
autodesk-revit,-0.2681284222015954
mautic-platform,0.1603690615000513
sound-design,-0.0461975019290605
sound-editing,0.03809442197551838
sass,-0.02344398133708024
java-ee,-0.13569835790927115
atlassian-confluence,0.5808333292632191
requirement-management,0.3450188073363717
requirements-analysis,0.5457314758724949
scrum,0.2814380789083184
inkscape,-0.18365706084864356
laser-engraving,0.04933768178282122
load-balancing,0.03762358094537499
memcached,0.2769214201453114
splunk,0.20823332551992893
flash-3d,-0.437720419518832
malay,-0.23399323288265578
spring-framework,-0.009001772126445831
wso2,0.6397412553676576
menu-design,-0.20473941660132808
rabbitmq,0.5335461529590019
translation-english-korean,0.2143969063057514
danish,0.2515113406492416
translation-danish-english,-0.11399229630649435
translation-english-danish,0.24367826573137674
translation-english-georgian,-1.039591887892644
translation-english-lithuanian,-1.1010196457325936
translation-romanian-english,-0.8228315462350696
microsoft-sql-ssrs,0.1203383601466322
directory-submission,-0.5034593078224486
protools,-0.6313635832421681
rhinoceros-3d,0.11897770521324219
mikrotik-routeros,0.5190460272883888
microsoft-outlook,0.3315013379832722
propertyware,-0.18546994131469816
active-directory,0.18091439868576795
flux,-0.0917635332387393
caricature-drawing,0.1616063466318507
amazon-mws,0.33318635478509173
translation-english-romanian,-0.749049846058587
haproxy,0.3612259536709059
express-scribe,0.42107525426795445
articulate-storyline,0.3541851057186053
mail-server-implementation,0.15559000654998983
desktop-publishing,0.11905246095182276
e-pub-formatting,-0.12300284532143638
visualization,0.39836830119157574
slovenian,0.04411449937521478
translation-english-slovenian,-0.012007286290745366
translation-slovenian-english,0.36306736790766664
grant-writing,0.6309780395945346
smtp,0.4641948836627653
prestashop,-0.18161660291448278
radius,1.2091706110691944
crowdfunding,0.7695180297879636
fundraising,0.5462698476719277
stock-management,-0.09071835092433836
image-processing,-0.21586051669213774
weebly,-0.07354680287607328
classifieds-posting,-0.3626858383454506
serbian,-0.6964068296721216
translation-english-serbian,-0.9690549003437237
smarty,-0.2436417986185642
startup-consulting,0.7706649381905275
xaml,-0.1126935078480498
puppet-administration,0.0136740910398309
google-webmaster-central,0.10000768485794412
translation-english-vietnamese,-0.27734058780644755
getresponse,0.3493659724706203
kvm-virtualization,-0.14275127479057143
pfsense,0.06698050440801372
apple-imovie,0.1095164713918299
seo-audit,-0.2027724027365599
human-sciences,0.9924561845980533
scorm,0.22881700569102723
simplified-chinese,-0.01745996069561255
neuro-linguistic-programming,0.36002639816176224
myob-administration,-0.20256629930660008
pos-terminal-development,0.7176950211304437
virtualization,-0.019052496871306404
three-js,0.7740530497301116
translation-latin-english,-0.5382291096897591
home-design,-0.06092136562964975
kitchen-draw,0.12589642220483788
corporate-strategy,1.055934957853025
adobe-creative-suite,0.15639048560994745
highcharts,0.6247188183130382
wave-accounting,-0.10129958669837742
material-design,-0.12206562183996478
childrens-writing,0.0729154186640262
react-native,0.13571102532623733
twilio-api,0.12186303453231108
translation-english-swahili,-0.8440105597482118
translation-swahili-english,-1.2220508163971429
auditing,0.17781125139354848
internal-auditing,0.7564714836618771
event-planning,0.3632967100442717
concept-design,0.2710016970208572
arcgis,0.23677372363488508
business-valuation,0.9520777848491467
weblogic,0.48101902908038263
redmine,0.9055034182224284
google-sites-administration,0.47153105322116307
google-sites-api,0.00497742109012466
security-analysis,0.06492194220007758
software-documentation,0.014741473653909556
clipping-path,-0.6551927494109029
entity-framework,0.1861285487965431
openvpn,0.08379345503374296
oracle-pl/sql,0.5162952385298489
oracle-plsql,0.3825472292294525
app-store,-0.05962056692348913
postfix,-0.031467096695465775
qa-engineering,0.060114291351020914
wordpress-multisite,-0.261597819123968
mocha,0.2382181219517644
voip-software,0.13206218247535967
cover-letter-writing,0.6313810383444404
latex,-0.09153330510292952
biology,0.11026957302177676
packaging-design,0.28356131828641046
openshift,-0.2276351818887635
cisco-pix,-0.7476673240508377
network-planning,0.6076600833774541
microsoft-publisher,0.06273945158806504
selenium,-0.19262397984389387
apple-ibooks,-0.4244808081850488
coffeescript,0.9721622452740388
emberjs,0.3734161349973127
koa,0.9606637712425146
audio-postediting,0.03510246457952983
music-dubbing,0.7631538551600827
scientific-writing,0.18040466483292458
assembly-language,-0.09164331381584621
vb.net,0.14586595590082077
bpo-call-center,-0.03657058919061791
customer-retention,0.5405338481526033
altium-desiger,0.508211375980616
mediawiki,0.5887254547832957
pbwiki,0.9974163601782483
wiki,0.4069308293243636
wikipedia,0.3272950107895832
windows-forms-development,0.048244054597387724
audacity,-0.2582364841455735
windows-movie-maker,0.1852040505246494
flask,0.11427535959470782
zencart,-0.4111337791245045
artificial-neural-networks,0.6188480832148718
ansible,-0.13639986329130707
chroma-key,0.4405121573356112
centos,-0.010813127137189441
redis,0.4634789943121469
apache-spark,0.4960173388795638
data-engineering,0.04362410717990758
relational-databases,0.4215617695391245
history,0.7776650341593395
phantomjs,0.9304612266399211
activecollab,-0.9413153324079201
data-backup,-0.28171751094640435
forum-development,0.02587880208578951
data-logistics,-0.47370474360838283
article-spinning,-0.400890869846136
saasu,-0.47602819050711065
wowza-media-server,0.7768383414833743
tvos,-0.15066880113284217
elastix,-0.4808500313256053
tizen,0.5158965508208883
bosnian,-1.021910587128432
malware,-0.07573898346775342
ssl,0.25402142575013087
lms,0.3458611795015494
document-review,-0.18532945958705418
sharepoint-designer,0.043364371105840696
asana,0.2963089706235506
online-community-management,-0.061375998550949995
google-places-api,-0.18038549307284812
cratejoy,-1.6047550968576032
libgdx,0.03725940879128072
samba,0.5159108244799157
proposal-writing,0.3891248378336931
dialux,0.29287192368280623
haml,0.12374734091326364
audio-restoration,0.13395771501352896
junit,-0.40997989513541394
maven,0.08424228808435939
geology,-0.14048051818540355
mining-engineering,0.3942623625230197
scripting,0.32458508309362055
application-server,0.04962776591307295
business-coaching,0.8459902524568579
management-consulting,0.6007556850965449
travel-planning,0.42863891465559323
job-description-writing,0.35320116001245366
entity-framwork,0.09114767885207516
wcf,-0.09106575099277936
textile-engineering,0.14674610204591654
information-design,0.45424336224324624
directx,0.004977421090107175
security-infrastructure,0.2277057871602475
norwegian,0.37639546445748645
html5-canvas,0.4517835664193818
ibm-watson,0.614310577601975
ad-posting,-0.3683773566267843
distributed-computing,0.6841267804259337
go-programming-language,0.588466667406465
golang,0.44767412642648696
structural-analysis,-0.2704571486043281
freebsd,-0.18600281418343895
appsheet,1.1063829678933683
slovak,0.0809274879614492
general-office-skills,0.0433807535323765
reputation-management,-0.48071213232515075
mixpanel,0.5547806860599985
antenna-design,0.7903081193461606
contract-manufacturing,0.2741211114755584
rfid,0.4217374738347947
wearables,0.24870628664388814
website-wireframing,0.09617215212840244
gravity-forms,-0.028002010186969434
artlantis-studio,-0.2609350198446068
maxon-cinema-4d,0.1623761666832538
vray,-0.276557478721521
instagram-marketing,-0.1352453930235635
writing-slang-style,0.22788506766369213
survey-design,0.6206169651557273
intuit-quicken,-0.24015282865186394
quick-sales-system,-0.4284731502838991
aso,0.7062795985718651
keyboarding,-0.24003401765923796
ap-style-writing,0.2544703923343605
malayalam,-0.6953785477760507
soap,0.09973341386700611
data-protection,-0.4765450052133448
information-security,0.2716495969777422
internet-research,-0.17304267524516484
internet-security,0.17908306194189974
investigative-reporting,0.03483452942156274
opencv,0.5728993801905559
qt,0.31444248332631314
stl,0.21293685200200868
landscape-design,-0.05018225386748561
receptionist-skills,0.27149771013440605
font-development,0.11850573910799939
autodesk-3d-studio-max,-0.26027788531477336
publishing-fundamentals,-0.08310698072525692
vietnamese,-0.40065408456193213
physical-fitness,0.39571139606719974
full-text-search-engines,-0.22184565481367233
kickstarter-marketing,0.7935909282270615
scripts-and-utilities,0.1506319942742255
vbscript,0.006337058254212194
microsoft-project,0.6822488645765701
microsoft-visio,0.08426946934287298
concept-artistry,0.33878684467750647
auctiva,-0.12122374931494626
storyboarding,0.17376011954924786
oop,0.027660835160590282
uml,0.03833347944828182
translation-english-portuguese,-0.08253849597458245
construction-monitoring,0.8882797362249626
joomla-migration,0.7464424569446858
filemaker-pro,0.6664580406556306
gruntjs,0.1615298651394066
calculus,-0.08449153317634953
economics,0.54705925167047
apache-cordova,0.31744607673072006
family-law,-0.4412254829952463
arts-and-crafts,0.11486976900092082
etl,0.19093638881250527
korean,0.227332614952269
translation-korean-english,0.30130313598206027
sqlite-programming,0.27433990705251815
instructional-design,0.6167358292711488
a2billing,-0.06199561770042136
iptables,-0.08603603645336273
certified-information-systems-security-professional-cissp,0.3290349427059181
pci-compliance,0.45070953282059034
security-engineering,0.15193779506542524
globiflow,0.07251673998961745
print-advertising,0.331255317130685
twig-template-engine,0.08809519779881404
ableton-live,0.12559553478500407
business-models,0.44652288675303353
comic-writing,-0.06307045031980223
ccnp,0.3131749962034623
cisco-voip,0.49656179225762825
business-process-modelling,0.48827518650850965
data-interpretation,0.9936470150594627
google-maps-api,0.24406490820635102
couchdb,0.050866434290080594
systems-development,0.80969018953358185
socialengine,0.030452887542647022
non-fiction-writing,0.3132042764356072
database-cataloguing,0.180181698873926
taxonomy,1.012008151064978
job-costing,0.5720794247193819
immigration-law,0.29560373590454814
crystal-reports,0.2338633969963181
game-programming,0.0602521418952139
audodesk-architecture,-0.23728696766755789
revit,-0.25471696867944266
amazon-appstore,0.07714045323544877
translation-bengali-english,-0.24520808048950513
capistrano,0.21135268816244815
raspberry-pi,0.2840204429435562
netsuite-development,0.4710267224610072
internet-of-things,0.3221942208542832
sage-erp-accpac,0.5718154217288643
expression-engine,0.671289506186887
cache-management,0.2796915528432922
jewelry-design,0.026263744407460186
database-adminstration,-0.09231277900393861
box2d-game-engine,-0.17428462984657533
business-proposal-writing,0.4978211879919566
nursing,0.42152929243973125
acquisitions,0.9023323246645344
xenforo,0.6304221455192335
autodesk,-0.11074697073943074
joomla-fabrik,-0.09194172239101309
rhel,0.1819781303259022
sports-writing,0.013741082893295023
custom-cms,0.16871082495420528
forex-trading,0.4287236455622791
juniper-routers,0.5634966436614712
mpls,0.5110011812017199
autodesk-maya,0.009792832502886487
avaya,0.44721474600319394
hvac-system-design,0.04537563188600548
microsoft-sql-ce,0.28277963800666545
mastercam,0.5029535230505836
business-continuity-planning,0.9721660449509839
disaster-recovery,0.8154761107097105
omnigroup-omnigraffle,-0.31909435358296667
translation-spanish-french,0.017357171749735334
translation-english-thai,0.03538914325976884
translation-thai-english,-0.04299702024410092
hibernate,-0.04302031859213486
spring-security,-0.06253521986434055
marketo,0.46323543067294376
autodesk-autocad-civil3d,-0.3082826218006483
education-technology,0.24528578369958812
oracle-taleo,0.6621875925336675
document-control,-0.06789042842893724
core-java,0.12000850115180282
apache-camel,-0.2059031881539116
ssh,0.03564291594506632
bulk-marketing,0.15865008858895277
filing,0.2273380476334861
karma,0.6015454841983441
protractor,0.6982514813382277
management-development,1.2507767740767322
gimp,-0.7581165049569335
ontraport,0.09520924219944235
adobe-encore,-0.3190943535829648
apache-hive,0.5278215111933695
hadoop,0.19365427588030143
oauth,0.26344946539922537
bitcoin,0.027327774615166407
penetration-testing,0.25445602250004035
volusion,-0.08484449537470926
vtiger,-0.022927474767245697
vtiger-development,-0.16932075829803928
bash,0.07105961979086071
insightly,0.23702524036842448
apache-tiles,-0.13313245993870218
online-help,0.5182103660296321
lighttpd,0.24590829373992829
opensips,0.9518148793098744
data-recovery,0.021535398571998224
freshbooks,0.48039820112735915
alternative-dispute-resolution,-0.04432357379482185
event-management,0.15802066789259397
kindle-fire,-0.6805516575467999
embedded-c,0.42004506539860303
embedded-systems,0.26911458844067515
razor-template-engine,0.4704723739757177
google-map-maker,-0.015821415149073415
microsoft-mappoint,0.19205706073936274
cooking,-0.25798918383230923
freshdesk,-0.1771318610876564
kinetic-typography,0.9555089688917557
vfx-design,0.9381657834676834
1shoppingcart,-0.3052342806707759
amadeus,-0.07376045289959773
doctrine-orm,0.5106460342628716
social-network-administration,-0.3023709529111323
clerical-skills,0.2725063964375149
robotics,0.052936018882022144
google-play,-0.05267510704693024
sendgrid,0.5758185812081786
wireshark,0.5603822224110977
bankruptcy,-0.18866683566160158
keyshot,0.03259289049774821
freeswitch,0.5241236811765071
entrepreneurship,0.5316293572949464
wi-fi,0.03277620215684695
organizational-development,0.0041463026551471615
squeeze-page,0.32846672003025235
microsoft-visual-basic,0.15551208347995596
paypal-integration,0.23649212303020173
dotnetnuke,0.8035312597950389
geolocation,0.3345825617229965
dietetics,0.32311488362402935
actionscript-2,0.6899239886644857
instagram-api,-0.4781105234087541
ebay-motors,-0.2909007729820444
white-paper-writing,0.48318521406481363
mapreduce,0.49164927213551624
fedora,-0.1269005373788055
opensuse,0.15200659595440577
system-analysis,-0.1269005373788055
system-programming,-0.19558377494465856
unix-system-administration,0.07865400237564454
smartsheet,0.7582193798715863
sas,0.06432401300680682
screaming-frog-seo-spider,0.19919103396788815
google-slides,0.25778492619466525
kohana,0.4149530463954686
debian-os,0.24953348483706633
grails,0.6919138199095959
groovy,0.29755614317117507
vfx-animation,0.4586991554978936
apple-iwork,-0.07608836350072819
dental-technology,-0.05276706094259864
sendmail,-0.0640280794521087
xml-web-services,0.48743635094408005
nintex,0.47709170313182414
e-health,0.4636440092349127
apache-struts,0.22039581554056836
financial-prospectus-writing,1.3229940901131625
apache-ant,-0.9114810366101803
liferay,-0.40029867363709776
wordfast,-0.21820697636194505
directshow,0.7134762565882221
skeleton,-0.7573021397017874
computer-engineering,0.16550574712943072
autoit,0.5158965508208141
cms-development,0.19982961418784603
mind-mapping,0.23137955728611026
deep-learning,0.7033305705672535
deep-neural-networks,0.6853079042875447
tensorflow,0.6968102849119313
genesis-extender-plugin,-0.2952821284225087
buildbox,-0.3052342806707647
visual-website-optimizer,-0.1589987149197253
website-analytics,0.4572200021399785
arcserve,0.639741255367498
curriculum-development,0.3330046496847722
zillow-marketing,-0.4105816198236358
motivational-speaking,0.790996754325352
collection-agencies,-0.05418075082695737
apache-tomcat,0.10329741386801349
garageband,-0.02078398519798814
google-apps-api,-0.19721964869337816
test-automation,-0.36434655405039196
reverse-engineering,0.4386213638423055
web-programming,-0.05397223071260433
counseling-psychology,0.1517632514795827
personal-development,0.19883119369743887
computer-aided-manufacturing-cam,-0.042608052400374304
sound-effects,0.07763651439542082
phpmydirectory,0.07235841888425615
financial-management,0.005431182071516549
style-guide-development,0.20253055889813834
floor-plan,-0.22258934534777336
in-game-advertising,-0.21683626976073628
driver-development,0.5256707225274116
kernel,0.3389238470254766
wireless-security,0.6025263019585774
twitter-api,0.1520519198681263
qgis,0.2301699705651207
wpml,0.0015853942077644167
mxml,0.20375005696080362
embedded-linux,0.43823193150995965
anime-studio,-0.9148017645217795
manga,-0.2104321742238846
mobile-development-framework,0.923585633005827
microstrategy,-0.6096772719911707
xpath,0.22146037386127154
cnc-programming,0.6480552232549898
actionscript-3,-1.4597382399227419
social-customer-service,0.03008962240232927
translation-english-belarusian,-1.0297727488240371
translation-english-croatian,-0.9356066594107616
translation-english-hungarian,-0.5890212306381395
smo,-0.19535623029045387
kvm,-0.07602247127523755
psd-to-mailchimp,0.03488940139232781
webflow,0.18139115427768474
rmi,0.00456472478860679
insurance-consulting,0.5855339177357123
insurance-coverage-analysis,0.9503604119078191
medical-law,-0.05220698636958573
vhdl,0.2725998436161663
google-app-engine,0.5045624806065532
intellij-idea,0.7493448734025572
translation-vietnamese-english,-0.6630224330183924
ibm-db2-programming,-0.5470173226639661
policy-writing,0.8756860684522907
adobe-edge,0.03629919845933876
telerik,0.36907135665652413
firefox-plugin-development,-0.2961412322861085
sqlite,0.00233157071083629
microsoft-access,0.0866197693458819
apache-kafka,-0.012319604961131787
information-management,0.607364615224262
chef,0.0363447734772874
color-grading,0.6764609559080975
socket-programming,-0.08405885472224696
foursquare-api,0.004977421090031206
sw-configuration-management,0.9486483602054695
weberp,-0.05396303434097177
phpfox,0.012821338999934444
medical-informatics,0.5049764971055017
medical-transcription,-0.06618719147641244
occupational-health,0.19526413486305647
training-online-lms,0.23082858521376867
virus-removal,-0.12424644427706141
predictive-analytics,0.5553176203300643
alfresco-development,0.2463827637560576
facebook-marketing,0.10566706040491794
exim,0.45070953282057874
microsoft-sql-ssas,-0.04130878167655064
iso-9001,0.6106514214196903
translation-indonesian-english,0.09687487399391663
portfolio-performance-modeling,1.3061692940099996
openvbx,0.29271215337033357
covers-and-packaging,0.5150770640973401
adobe-air,-0.8163356989100486
electronic-workbench,0.23017465192175324
hbase,0.033899521956952706
clamav,0.45717307432134424
machine-design,0.2998904735040817
hungarian,-0.34691117330526733
apple-ios-jailbreaking,-0.7573021397017609
jsf,-0.10475016797049155
primefaces,0.01366158986392065
property-development,0.1354378337385089
rackspace,0.7342719585653957
continuous-integration,0.1481871757683224
testng-framework,0.10009804276760398
jomsocial,-0.11307725162066491
akka,0.5719725708629761
play-framework,0.1858666190768767
oracle-primavera,0.8154498613707428
kaizen,0.6644103413368571
six-sigma,-0.15465862383978501
itil,0.46958597741337155
oracle,0.16644181820028997
retail-ops-management,0.3962788102955885
t-sql,0.3237544208065112
buildium,0.16539066238046718
learndash,0.0215809372928539
clojure,0.4824042241002814
magazine-layout,0.49270443191245955
smartfox-server,0.5696014092987604
data-processing,-0.20111588145871861
link-building,-0.2591404823032393
punjabi,-0.13773014960067761
translation-english-bengali,-0.6290299993179624
translation-english-burmese,1.0128096317969881
translation-english-nepali,-0.9161210679321983
translation-english-tamil,-0.5374500924366912
translation-english-telugu,-0.1990956774167009
translation-telugu-english,-0.13820968007364917
graphql,0.32184093763641597
digital-marketing,0.44994966520959623
kibana,0.34352427305128624
proto.io,0.8708892220792196
market-analysis,0.2548893504495616
apparel,0.5265243010625021
book-design,-0.016310547835228978
corel-draw,-0.1292498018370322
clustering,0.9088608502989346
leadpages,0.5047359887797653
change-management,0.6740996751965389
marketing-research,0.24374041997028104
tourism,0.0972288730400703
poetry,-0.21309841785874178
arbitration,-0.8273778260719155
intuit-turbotax,1.0597577705770331
vast-conference-conference-calling,-0.5044965625490172
legal-assistance,-0.3403426688843222
database-caching,0.3459630107434352
articulate-presenter,-0.13867960511726315
webisode-presentation,-1.44415370872018
autodesk-navisworks,-0.291008414379893
convertkit,0.17689722729106155
ibeacon,0.6681103076468384
community-outreach,-0.25988847577852253
data-collection,-0.5142894828910209
data-extraction,-0.2226058443997946
sales-operations,0.14580838632627735
estimator,0.12179160227887952
executive-assistant,0.18486448967268077
executive-search,0.7550521076995289
google-calendar-development,0.2740112143485425
mql4,0.8927261494118394
translation-english-tagalog,-0.2205687993171039
server-density-server-monitoring,-0.28483860917099896
appfolio,-0.034792929121148265
interior-architecture,-0.055269767567162814
piano-composition,0.07862890539460712
translation-english-hebrew,0.07598193016137425
translation-hebrew-english,0.07598193016137425
mootools,0.21770381271440586
translation-hindi-english,-0.20402904935442975
translation-italian-english,-0.004495486396516016
translation-portuguese-english,-0.22424656076040148
content-creation,-0.14044341931981671
marketing-management,0.18576116613827032
growth-hacking,0.4181045876146596
podcasting,0.062498473432643004
dbase-programming,0.15315463164375367
interpretation,0.40316734876903626
translation-hungarian-english,-0.22879677043541785
oscommerce,-0.7367859664988973
ethereum,0.33426832069913437
design-thinking,0.29680019395633667
verilog,0.11824297159617753
vlsi,-0.5386594438420303
17hats,-0.19622926176461017
unix-shell,-0.36154852568942025
microsoft-windows-powershell,0.31963559610649084
regular-expressions,0.08498186140959639
marketing-communications,0.17168705132394738
translation-english-bulgarian,-0.5424073675324911
translation-english-greek,0.08185217819540544
translation-english-irish,0.08601635042191251
opengl-es,1.1619724244001928
brilliant-point-of-sale-systems-clover,0.011461150967788613
mikrotik-routerboard,0.3909582470240517
ubiquiti,-0.2943978014204944
episerver-cms,1.0001261860247193
sap-businessone,0.46247551428930284
redhat-administration,-0.1666396780483385
construction-management,0.6900148100566108
gitlab,0.2194292712288592
headway-themes,-0.7311336174691832
psd-to-xhtml,0.1754641515638988
static-site-generator,-0.0700257766557487
mobi,0.021145788013085656
apache-maven,0.19180571473069397
campaign-management,0.37526813354822713
pipelinedeals,-0.19622926176461072
blockchain,0.5967065853584311
mechatronics,0.5875361508771608
itsm,1.0154836994021343
zabbix,0.8013569506856787
web-content-accessibility-guidelines-wcag,-0.38023193375768505
transaction-processing,-0.33343801968941006
creative-strategy,0.13490221516454767
career-counseling,0.36290333623047966
xhtml,-0.1690924982926619
fashion,0.13577732304795237
fashion-writing,-0.02691489685801815
help-scout,0.13536900800384222
microsoft-connect,-0.4715004505828868
character-animation,0.035931054689068445
hr-policies,0.11812762736390832
articulate-studio,-0.6172890263744211
google-calendar-api,-0.529083461988134
fusion-360,0.32592510847681017
product-marketing,-0.2487646939271884
loadrunner,0.4408842210138029
artpro,-0.07002577665575754
google+-marketing,0.4588271641665901
acrylic-painting,0.621413030562613
data-structures,0.15941774461664235
archibus,-1.2324293044864143
salesforce-marketing-cloud,0.5819513302340255
salesforce-wave-analytics,-0.03553480897953798
molecular-biology,0.2019060499228959
agriculture,0.05715830162134733
distance-education,-0.15157689089301798
bot-development,0.24419125447773407
rest,-0.09598860430899957
mockito,0.28972056340630686
ffmpeg,0.6610125033303984
digital-illustration,0.01244230512561727
imaging,-0.3304216890284982
photojournalism,-0.2909348643509956
limesurvey,0.2767752757277836
scheduleanywhere,-0.5529806820152353
pipedrive,0.5371289394398915
fusebox,0.4408842210137997
advertorial,1.0874766245556318
translation-english-malay,0.17410407062598246
translation-english-urdu,0.23110669359939068
serial-port-interfacing,0.3718556619551563
healthcare-information-technology,0.34087960530723005
google-cloud-platform,0.2056587846248117
solution-architecture,0.7387124167442373
public-speaking,0.22666590328399544
readytalk,-1.01390443189912
smalltalk,0.10119340010589517
speakeasy,-1.01390443189912
female-voice-over,0.8670143307266592
male-voice-over,0.8830786993610521
radio-broadcasting,0.6859828435355586
tradestation,0.7182811547196029
lighting,0.2984722176878008
fullcontact,-0.6096544151944484
drip,0.7753393020950503
typeform,0.5466097231761097
design-pattern,0.3147843936940876
mobile-marketing,0.19059547544351932
midi,0.2334752381513456
piano-performance,0.20934729513809056
steinberg-cubase,0.24000192232511464
klaviyo,0.7025833390603466
sticker-design,0.14031511941403263
telugu,-0.1990956774167009
windows-template-library,0.8615730992813286
management-accounting,-0.19284826745760028
climate-sciences,-0.0682335927237631
pinnacle-studio,-0.17090145166238557
canvas,0.366995785917367
corporate-communications,-0.4229830269815286
media-planning,0.4980847933184179
pdf-pro,-0.23210711939027326
wplms,-0.018603671025595663
content-strategy,0.041198954264950786
film-criticism,-0.9345247998677607
film-production,0.00826746034164623
film-scoring,-0.9345247998677607
data-warehousing,0.5122035843725837
genetic-engineering,1.8389818832253244
business-process-reengineering,0.8860048660231908
business-consulting,1.3336564108306053
quality-control,0.315903982426389
team-building,0.31686545397832916
organizer,0.09692280156990618
press-release-writing,0.2620728305135366
medical-imaging,-0.6130640696728523
videoscribe,-0.6232514199530159
windows-phone,-0.09974150165527847
simulations,-0.29877727254609765
torque-game-engine,0.560939769411174
translation-german-spanish,-0.19883065815744783
account-reconciliation,-0.2463851794203726
applicant-tracking-systems,-0.10194478464282629
internet-recruiting,-0.32484661255731945
digital-sculpting,-0.9455473719101688
signalr,-0.01338783280291695
vba,0.14891677887475796
oracle-rac,0.7880083470127321
design-research,0.48888115989318087
interaction-design,0.24594032988033043
computational-linguistics,0.26038766004924774
precision,-0.8981808016171084
bulgarian,-0.2731581669059413
translation-bulgarian-english,-0.711694317172744
trade-law,1.2190249129970943
bdd,0.07385121615532551
kubernetes,0.27860831123173674
openlayers,0.5565130180324681
vagrant,0.24490138694371102
biochemistry,0.07841335327166392
biotechnology,0.00844736260293868
microbiology,0.1435675965315286
pharmaceutical-industry,0.09226277848050835
hebrew,0.2786822304951591
shiny,0.2769727038107657
j2-global-campaigner,0.7769351219785889
openproject,0.7769351219785889
polis-politics,0.7769351219785889
educational-leadership,0.5050953828040051
transcreation,0.3599781495576939
translation-english-finnish,-0.05801537025274166
tamil,-0.3405476865254742
translation-tamil-english,-0.7794763501603947
user-acceptance-testing,-0.4856753306014264
legal-translation,0.34545416670714063
software-licensing,0.4408842210137737
fashion-photography,-0.259968041628718
fashion-illustration,-0.028310775919093388
redux,0.2088871756576374
webpack,0.30251247923445856
compositing,0.48836854813456215
eyeon-fusion,0.7047643789264052
nuke,0.08300502422160828
integrated-circuits,0.4900878647107606
rtos,0.33759575988364915
usb-electronics,0.1508253634560686
wpf,0.05475699845055126
paypal-api,0.12330577407202238
beanstalk,0.244710079507195
magneticone-mobile-business-card-reader,-1.679729522582369
content-development,0.09808260159069827
persian,-0.4037592800270962
xquery,-0.9456391166140358
xslt,0.006292178522303416
video-color-correction,0.4386707436687139
competitive-analysis,0.0732848068104236
venture-capital-consulting,1.314667358283553
buzzstream,-0.21937595964644815
cocos2d,-0.9064119253114418
kindle-app-development,-0.9064119253114418
windows-mobile,-0.3700660640075325
chrome-os,-0.043817389799748946
microsoft-sccm,0.3245295577206739
recruiterbox,-0.10600589534170686
scrapebox,-0.33509649057794555
xactimate,0.6839663277205917
apache-nutch,-0.23445779555717464
slider-revolution,-0.22161193829820647
gulp.js,0.08485533315898175
project-delivery,0.7211242454856318
staff-development,-0.707164413997663
createspace,-0.16088912944188155
community-development,-0.23866136278833402
market-segmentation,-0.537488570419821
portait-painting,0.011461150967717
gradle,0.11522673740180528
article-submission,-0.1530214851015286
wardrobe-styling,-0.07987321542972124
data-migration,-0.016561208512657456
microsoft-hyper-v-server,0.8816269704753634
cantonese,0.15546142823934817
chinese-traditional,0.44658716823637407
fbjs,0.2517821310985567
cloud-computing,0.44100068055235886
cg-artwork,0.09152187856064739
amqp,-0.2764192713824706
aliexpress,-0.3929511282691768
service-cloud-development,0.04155563094690912
telecommunications-engineering,-0.1316755044583544
apache-cloudstack,0.7774120333044787
openstack,0.3243693994551353
ubercart,0.15315463164366938
microsoft-outlook-development,0.3825953641729069
chatbot-development,0.3954323485337004
da-vinci-resolve,0.147234713045351
geospatial,0.8223675684902705
shoutcast,0.2177038127146148
narration,0.7033735188933364
consulting,0.2961669768851071
version-control,0.6540037004118872
eagle-pcb,0.28602341558404565
orcad,-0.4170405524312624
p-cad,-0.7013243701837305
administrate,0.03047616261705196
nav-system-design,-0.6082043083253268
rapid-prototyping,-0.15386191666908258
gamification,0.12061971622263946
commercial-photography,-0.564932519725835
cloudflare,-0.13892988867856967
sponsorship,2.2241621894349475
citrix-xenserver,0.7934518539846431
supervised-learning,0.7440827023736759
markdown,0.1955962904911824
ansys,-0.6331886537064402
soundcloud,-0.36090036140917214
sdl-trados,0.026965219860940467
subtitling,-0.08467626487232854
sap-erp,0.11534167140681799
systems-engineering,0.4008391273325975
stationery-design,-0.08018543168034695
kissmetrics,1.4258709487176966
upwork-api,0.217703812714603
google-spreadsheets-api,0.0059694970471645395
caspio-programming,0.26508525645148345
sitefinity,0.09173363329887209
screenflow,0.016872508717095964
