skill,skill_premium_niavereg,skill_premium_countryfes,skill_premium_workerfes,skill_premium_controls,degree_nc,annvalue_nc,gini_nc,bridge_centrality_nc,degree_df,annvalue_df,gini_df,bridge_centrality_df,supply,demand
in-game-advertising,-0.21683626976073628,-0.1991510164378902,-1.049868218328721,0.04277025918473471,3,0.1609088495096464,0.9993806771263418,0,3,1.2456150749741954,0.9993806771263415,0,9,2
driver-development,0.5256707225274116,0.5718564200049567,0.8617860310718223,0.6470286442902579,4,0.8328502407199292,0.9991742361684558,2.979519632257497e-6,2,-0.40967600893359873,0.999587118084228,0,17,5
kernel,0.3389238470254766,0.09135739549675374,11.298721462296458,0.1768476857127076,5,-0.21644122269028024,0.9989677952105698,1.1686420252409732e-5,3,-0.057756698509688675,0.9993806771263423,0,8,3
wireless-security,0.6025263019585774,0.2961382664443944,-1.049868218328721,0.21170849906639388,31,4.621685723256073,0.9936003303055326,9.087191449915304e-4,33,0.78755372310288,0.9931874483897601,3.4512495740957924e-6,12,5
twitter-api,0.1520519198681263,-0.16389382364642538,-1.049868218328721,0.1444819739043041,14,1.7955246225707238,0.9971098265895958,5.462448478313637e-5,11,2.4851295377009395,0.9977291494632531,2.950886974490257e-6,38,6
qgis,0.2301699705651207,0.06664432555582243,-2.466482027916181,0.2528815552092298,10,-0.004018528325388848,0.9979355904211388,7.015457509407814e-4,9,1.7254875934228613,0.9981420313790256,8.04664877925409e-5,68,16
wpml,0.00158539420776441,0.14251024928164757,0.3346745327563425,0.04396854895719333,6,-0.5468526911960374,0.9987613542526838,1.305453085101872e-4,2,0.06719727098463298,0.999587118084228,1.0414851082328048e-4,54,7
mxml,0.2037500569608036,-0.0253621063034958,5.101386004444792,0.4171425902410334,0,0,NA,0,0,0,NA,0,0,1
embedded-linux,0.4382319315099597,0.3739675375384292,-1.7911816899121515,0.4605005341683769,41,3.234307276435088,0.9915359207266733,4.911331918560745e-4,38,2.2253880395363996,0.9921552436003307,8.103646728958207e-5,68,14
anime-studio,-0.9148017645217796,-0.5713186022859684,-8.697328356108336,-0.6926988640000807,9,0.5114871858021932,0.9981420313790256,8.094611822747942e-6,4,0.014081709035927564,0.9991742361684558,0,2,3
manga,-0.2104321742238846,-0.3570280629859633,-1.6004546030752296,-0.3628588835631481,12,0.51885230555991,0.9975227085053678,2.982113702262011e-4,5,-0.23685122848907905,0.9989677952105701,5.594721306673797e-4,16,7
mobile-development-framework,0.923585633005827,0.32984532016334184,-1.049868218328721,0.7214431411541024,15,-0.9366515377770641,0.9969033856317093,7.768045480596238e-5,4,-0.2815501357616019,0.9991742361684558,0,28,3
microstrategy,-0.6096772719911707,-0.2291064273700685,7.683417310081084,-0.2958611645818936,0,0,NA,0,0,0,NA,0,3,1
xpath,0.22146037386127151,-0.09729459898638392,-0,0.01792030615221346,10,-0.24723401217101018,0.9979355904211396,2.884117447547024e-4,0,0,NA,0,24,3
cnc-programming,0.6480552232549898,0.39949140619211704,-6.649912622580506,0.5062359856596563,19,1.514899920996787,0.9960776218001656,1.2141842639148934e-5,12,1.0520520338120851,0.9975227085053686,3.180130323555258e-7,27,9
actionscript-3,-1.459738239922742,-1.3979782707239052,-1.049868218328721,-1.2836711225594426,3,0.6963549187632123,0.9993806771263415,1.4544827648636536e-5,0,0,NA,0,28,3
social-customer-service,0.03008962240232927,-0.07819743564635898,-0.0635378426062526,-0.07682574177680651,25,2.018363837773497,0.9948389760528497,1.0511569714327885e-4,33,-1.6914911512512543,0.9931874483897613,1.353211417238602e-5,126,19
translation-english-belarusian,-1.0297727488240371,-0.834181381266665,-1.049868218328721,-0.6666680094375879,17,2.1858279475467044,0.996490503715938,2.4824888646784154e-5,2,-0.39324767341223205,0.9995871180842283,2.1313334491642018e-8,5,2
translation-english-croatian,-0.9356066594107616,-1.055780143859993,-0.4647134605384096,-0.6767453779529525,8,0.47164436110202557,0.9983484723369116,1.4956568594876103e-5,3,-0.6437447106974973,0.9993806771263415,0,25,7
translation-english-hungarian,-0.5890212306381395,-0.6227219322596639,-1.049868218328721,-0.23572616257023496,15,2.749003408204184,0.9969033856317093,2.4746697714174057e-5,9,0.15231358065239275,0.9981420313790264,9.692229183383855e-5,25,9
smo,-0.19535623029045387,-0.0993446770330375,0.6403342428792639,-0.12078106009262056,50,9.973415851086,0.9896779521056982,7.404551489742441e-5,55,6.275655472211533,0.9886457473162698,2.205764670537383e-6,326,37
kvm,-0.07602247127523755,-0.08555207939560175,0.9962795314796776,-0.00261405611202384,7,0.05393522862381306,0.998554913294797,9.269498598189012e-6,6,0.5998295523946408,0.9987613542526838,9.798326538773066e-5,22,15
psd-to-mailchimp,0.03488940139232781,0.09970847364510328,1.3312079879346532,0.06423213720860727,9,0.7765716761236144,0.9981420313790252,1.5480986858274487e-4,7,-0.2141604732090206,0.9985549132947981,1.5792740034526146e-7,111,9
webflow,0.1813911542776847,0.03462698126431817,1.4150407366292526,0.09877725431393217,30,0.886311412757497,0.9938067712634175,1.2075304736067537e-4,40,2.946448437523319,0.9917423616845582,1.1414152122564285e-5,361,42
rmi,0.00456472478860679,0.07452365018094663,2.112787650452043,0.04484508617544643,0,0,NA,0,0,0,NA,0,65,22
insurance-consulting,0.5855339177357123,0.28777535504247537,2.219485056707697,0.394625866616287,11,0.5216039261909511,0.9977291494632535,6.254975571669303e-5,22,1.8249337658844955,0.9954582989265066,2.3016958743372461e-4,20,5
insurance-coverage-analysis,0.9503604119078192,0.16922919230235495,-1.049868218328721,0.30600935467872703,3,-0.47183082884961386,0.9993806771263418,1.6953114487141266e-4,1,0.01562069132602148,0.999793559042114,2.976379719910352e-5,10,2
medical-law,-0.05220698636958573,0.27041860051572664,2.1968391452200065,0.0383999803563007,4,-0.04781093982874618,0.9991742361684558,1.8244936690520265e-6,1,0.01562069132602148,0.999793559042114,2.976379719910352e-5,3,4
vhdl,0.2725998436161663,0.4466804588122086,-1.049868218328721,0.47363956594438866,1,-0.2019068656781428,0.999793559042114,1.1926158971695642e-4,0,0,NA,0,7,2
google-app-engine,0.5045624806065532,0.4669989319720843,-1.049868218328721,0.29647847599450594,14,2.293492522840201,0.9971098265895953,1.5140703873856332e-4,9,2.1072492458567567,0.998142031379026,2.0154866912564186e-6,37,6
intellij-idea,0.7493448734025572,0.3718701377545713,-1.049868218328721,0.4013102370886406,10,0.5976866819810369,0.9979355904211396,1.860969128104975e-6,6,-0.02089844419271432,0.9987613542526841,1.6645960388312703e-4,7,4
translation-vietnamese-english,-0.6630224330183924,-0.4103453687825984,-1.049868218328721,-0.3224896571941883,5,0.7502129880507905,0.9989677952105694,5.21015132765688e-6,4,-0.6429199408163766,0.9991742361684558,6.91923208841655e-8,21,5
ibm-db2-programming,-0.5470173226639661,-0.13118798559000697,-1.049868218328721,-0.3186188871141446,2,-0.10545474225004886,0.999587118084228,0,2,-0.2701339682075465,0.999587118084228,0,2,1
policy-writing,0.8756860684522907,0.6590757952473518,-14.664773654837855,0.7254584274041456,8,0.3107439655003172,0.998348472336912,5.553416200302783e-6,5,0.5485054261156632,0.9989677952105698,2.7564793110645766e-7,49,4
adobe-edge,0.03629919845933876,0.12843135199761643,-1.049868218328721,0.20428807497876897,2,1.199574922265992,0.999587118084228,6.25025408848736e-7,3,0.6222877674088819,0.9993806771263415,8.437801688408732e-8,4,2
telerik,0.3690713566565242,0.3830635453691102,-3.015911701740237,0.4654187225926287,20,0.026891419586505705,0.9958711808422799,1.843217362475176e-5,15,1.45742998677837,0.996903385631709,2.519875232682035e-7,33,4
firefox-plugin-development,-0.2961412322861085,-0.4902313589997299,-1.049868218328721,-0.14738124749909437,2,0.3346158721113933,0.9995871180842275,0,0,0,NA,0,16,2
sqlite,0.00233157071083629,0.06877071839705118,2.8886045159006017,0.06517843562763846,188,8.83433988572693,0.9611890999174165,0.0018145347620994374,193,20.19624367507584,0.9601568951279948,1.2207263284545703e-4,68,70
microsoft-access,0.0866197693458819,-0.12358778243118557,-2.5332643082765425,-0.11019327559690369,35,0.5785710482513551,0.992774566473987,6.711321449699406e-4,30,2.386961532556068,0.9938067712634198,4.671552502955661e-5,197,53
apache-kafka,-0.01231960496113178,0.2630578644202536,-1.1213670471911,0.1101839770414044,4,-0.39023394426268054,0.9991742361684558,5.663401841115066e-6,10,-0.2641792093964028,0.9979355904211396,4.24646635019902e-7,49,5
information-management,0.607364615224262,0.32139786089839845,0.4382479207830843,0.2821266447331436,5,0.4490048782958378,0.9989677952105698,9.741850636635822e-6,2,0.04641866529526105,0.9995871180842283,0,8,3
chef,0.0363447734772874,0.25254309394501484,-3.694198861567875,0.23402505390967773,12,1.4030911461709954,0.9975227085053682,6.121750737854589e-6,27,1.5862387442284431,0.9944260941370757,3.6935078244336406e-8,12,5
color-grading,0.6764609559080975,0.2816467405038935,-4.149102162847432,0.4997604250542904,3,1.132933860968461,0.9993806771263418,6.973753680930581e-6,0,0,NA,0,122,7
socket-programming,-0.08405885472224696,0.2466785091922535,2,0.06598929026938344,9,0.6407897862308656,0.9981420313790256,7.355739597693103e-7,24,2.7301061137587133,0.9950454170107346,9.866922559471728e-6,14,3
foursquare-api,0.0049774210900312,0.30069107046888593,2.384726913697416,0.15259933057259406,0,0,NA,0,0,0,NA,0,0,1
sw-configuration-management,0.9486483602054696,0.5839585438359043,-1.049868218328721,0.6887613576137805,6,0.6185511269629859,0.9987613542526841,5.401089415474656e-6,5,-0.6426933121909758,0.9989677952105698,1.091846397589023e-4,2,4
weberp,-0.05396303434097177,-0.28240750674156845,-1.049868218328721,0.12736004156203967,1,-0.45878499465918887,0.999793559042114,4.3955517459361054e-5,0,0,NA,0,1,1
phpfox,0.01282133899993444,0.5009232579115934,-0.10361855464017344,0.25495997253793506,0,0,NA,0,0,0,NA,0,12,3
medical-informatics,0.5049764971055017,0.3693953915507699,-1.049868218328721,0.5780732345800749,8,-1.5879685623390978,0.9983484723369116,2.4878308154450004e-5,4,0.10379112473076874,0.9991742361684558,2.260513196271557e-7,20,5
medical-transcription,-0.06618719147641244,0.02576132853457768,-5.891326137793287,-0.0395630430935923,14,0.07102020174549914,0.997109826589595,2.2126429747169387e-5,10,1.2974056037030408,0.9979355904211396,6.439429726771753e-6,159,11
occupational-health,0.1952641348630565,-0.26820025302598727,-1.049868218328721,-0.3742725254593688,2,0.818779018163591,0.999587118084228,5.565130721267342e-7,0,0,NA,0,18,2
training-online-lms,0.23082858521376867,0.05450052143184825,-3.093896326018835,-0.13990173913952517,9,0.4309218798741252,0.9981420313790256,2.0277254446299716e-4,6,0.06449292090328973,0.9987613542526838,7.050828801353199e-6,20,7
virus-removal,-0.1242464442770614,-0.1113444577456741,2.6446104967873563,-0.0979043788220069,5,1.6607780455220793,0.9989677952105698,1.256128655771864e-6,5,-0.018760890560288367,0.9989677952105698,2.2065569826641147e-8,50,7
predictive-analytics,0.5553176203300643,0.43971674261292815,1.192882989017723,0.46657485380839125,8,1.8867675547442082,0.9983484723369116,3.4795483921049216e-6,15,0.5358042757073332,0.996903385631709,1.0024206465374155e-5,50,8
alfresco-development,0.2463827637560576,0.9070763533154992,-1.049868218328721,0.4748001787729864,1,0.2264569218527117,0.999793559042114,0,2,0.20550620281337809,0.999587118084228,6.0755276905504376e-5,2,1
facebook-marketing,0.10566706040491794,0.05031757657472651,1.2492308353809676,0.06480382973915827,104,13.135910487261091,0.9785301403798483,5.876165434491308e-4,209,15.003250161674845,0.9568538398018227,2.373696447559143e-4,2333,426
exim,0.45070953282057874,-0.00894594153752072,7.779999999999999,0.16138116042532263,2,0.7213889738928745,0.999587118084228,0,0,0,NA,0,5,2
microsoft-sql-ssas,-0.04130878167655064,0.14499577924943222,-0.8206881791158281,0.1099085322948526,4,0.17410382811038896,0.9991742361684558,1.2807447033996436e-6,3,-0.11975536691522577,0.9993806771263418,4.2626668983284035e-8,43,5
iso-9001,0.6106514214196903,0.5739587798966501,-1.049868218328721,0.9787842768931044,5,-1.6999257270069799,0.9989677952105694,3.206821053991135e-6,4,0.556246865201429,0.9991742361684558,0,18,2
translation-indonesian-english,0.09687487399391664,0.350204505375576,-1.049868218328721,0.20736468473966252,19,0.3707887912181632,0.9960776218001643,7.718863768614913e-5,5,0.27958671168565863,0.9989677952105698,2.0267355231394458e-4,27,4
portfolio-performance-modeling,1.3061692940099996,0.9748384947265863,61.447405967622295,1.0761035946887478,16,0.3400510879499052,0.9966969446738229,1.1603643366722749e-4,3,-0.6628010159427615,0.9993806771263418,1.3835483825737203e-4,6,2
openvbx,0.29271215337033357,0.29190281071679275,0.4753375444251311,0.4403394975293167,5,0.5372807688558534,0.9989677952105698,0,3,0.09120290908258813,0.9993806771263418,0,1,1
covers-and-packaging,0.5150770640973401,0.4964218140892014,-7.995460211784023,0.6869868223029275,7,-0.20203358779097402,0.9985549132947977,7.815337404034609e-7,3,1.2729426729664062,0.9993806771263423,0,66,3
adobe-air,-0.8163356989100486,-0.5663588546441793,8.866686463596203,-0.6162134294729836,4,0.7588226644243928,0.9991742361684558,1.821328952870821e-5,3,0.4696120077020245,0.9993806771263418,7.462929519240318e-7,10,2
electronic-workbench,0.23017465192175324,0.2173511031742299,-1.049868218328721,0.3923538443556472,1,0.2718451590497045,0.999793559042114,1.4629354577975203e-5,0,0,NA,0,2,1
hbase,0.0338995219569527,0.28358695638727877,-3.0010099439393585,0.14629212153003535,2,0.12491298334269527,0.999587118084228,3.5761206246729756e-5,3,1.2989979476519309,0.9993806771263423,0,4,15
clamav,0.45717307432134424,0.505829694437934,-1.049868218328721,0.6255490483598324,2,0.5670647751802316,0.999587118084228,1.0310496528450412e-6,2,0.27228987399396054,0.999587118084228,7.477596125610872e-7,0,1
machine-design,0.2998904735040817,0.13355626239699825,9.548201870654529,0.4708593092878144,3,0.9923895967615984,0.9993806771263418,0,2,0.870570218118832,0.999587118084228,0,23,2
hungarian,-0.34691117330526733,-0.3598532653040132,-1.049868218328721,-0.06560352523081131,17,1.0015662668197178,0.9964905037159373,6.364242284490317e-5,12,-0.9043823005339677,0.9975227085053682,6.603714621635647e-7,37,20
apple-ios-jailbreaking,-0.7573021397017609,-0.3654033681959892,-7.01924043525321,-0.5815487821014976,2,0.19464394768389665,0.9995871180842275,1.1751393038233729e-7,2,-0.48282466582779643,0.999587118084228,3.2152208760321466e-8,2,1
jsf,-0.10475016797049155,-0.01865206192459769,5.142457280353304,-0.10222063563595492,28,1.4564977900061042,0.9942196531791907,7.702937647895119e-5,20,1.0203966813394993,0.9958711808422799,2.062800533652967e-5,13,6
primefaces,0.01366158986392065,-0.00273477381310046,-1.049868218328721,-0.22269262128752973,6,-0.097859715583603707,0.9987613542526833,1.993689983133405e-6,2,0.11770922273311435,0.9995871180842275,0,5,2
property-development,0.1354378337385089,0.03687906795358572,-1.622180829690789,-0.04839880020709306,15,1.4035672486565036,0.9969033856317097,1.1607612675427539e-4,4,-0.5524814470079553,0.9991742361684562,0,1,6
rackspace,0.7342719585653957,0.5758911672628159,6.195,0.6559248704041656,4,0.6936272961006993,0.9991742361684558,2.8266885796018714e-7,4,-0.1847165929899368,0.9991742361684562,8.921602717058029e-5,11,7
continuous-integration,0.1481871757683224,0.23743366724065285,1.1212750022905784,0.24918939229712384,19,-0.06868046489128232,0.9960776218001648,1.0560592221045274e-4,20,2.845991314765304,0.9958711808422791,1.8558800512845513e-5,54,14
testng-framework,0.10009804276760398,-0.00773126182077901,1.0896319205022005,0.06353768899247474,4,0.9971846080557892,0.9991742361684558,4.724545802705113e-6,3,-0.10500327335569072,0.9993806771263418,2.269594736018293e-7,19,5
jomsocial,-0.11307725162066493,0.0955562553187365,-1.049868218328721,0.06277215060915671,0,0,NA,0,0,0,NA,0,15,1
akka,0.5719725708629761,0.3134121636279417,-1.1213670471911,0.49561153705920313,7,0.09449448694169776,0.9985549132947981,5.350982665065909e-6,2,0.6642955483192695,0.9995871180842275,0,7,5
play-framework,0.1858666190768767,-0.16600237088451603,-1.049868218328721,0.03855787633541165,13,0.3508460199310375,0.9973162675474807,1.188592611986181e-5,33,9.124241107044188,0.9931874483897601,6.664621168894725e-5,14,4
oracle-primavera,0.8154498613707428,0.38236253379744906,1.8122315082826257,0.4323355618865466,1,0.24244747322482835,0.999793559042114,1.8553449462991114e-5,1,0.29681102380030894,0.999793559042114,2.4254776090429466e-5,4,2
kaizen,0.6644103413368571,0.29570772964427033,-1.049868218328721,0.9782637379914938,2,0.16161395154566446,0.999587118084228,0,1,0.15612516242988894,0.999793559042114,2.3808905405325186e-5,3,1
six-sigma,-0.154658623839785,-0.01820211983589096,-1.5647984423652042,0.11943523071727438,38,4.620857800692825,0.9921552436003288,0.0016396070075816662,10,0.800748312246435,0.9979355904211399,4.4613189245891477e-4,34,6
itil,0.46958597741337155,0.03951067321603323,0.943664665011506,0.05212781307867708,4,0.025595739267769063,0.9991742361684562,1.037555791401885e-5,6,0.8554773132481353,0.9987613542526838,1.3209459455398681e-6,31,3
oracle,0.16644181820028997,0.1615113779876953,-1.809967859512972,0.13707849432305425,54,6.268547071595954,0.988852188274151,3.8977428225343353e-4,135,16.790796354867567,0.9721304706853847,4.583526252673261e-4,214,48
retail-ops-management,0.3962788102955885,0.25906729790356275,-4.376844787902501,0.237985466368736,5,-0.6324475836714953,0.9989677952105698,1.5623916807390177e-5,22,1.1997938256042489,0.9954582989265066,2.3366315368444707e-5,2,3
t-sql,0.3237544208065112,0.2100444670705744,-4.453719744273079,0.24015832091912143,2,-0.5477184531668018,0.999587118084228,1.2368202383737422e-7,4,-0.5771368756211059,0.9991742361684558,0,383,83
buildium,0.16539066238046718,0.24143172712515343,-0,0.17159018592023537,13,1.7348852038460727,0.997316267547481,1.3390734053808734e-5,10,-0.7507046414803065,0.9979355904211399,1.4445626197619226e-7,95,5
learndash,0.0215809372928539,0.05626996894290125,1.6603913744318914,-0.02023009306735956,52,4.912792559524319,0.9892650701899276,7.793157677940414e-4,55,6.5678184467686584,0.9886457473162698,2.245009636342026e-5,110,22
clojure,0.4824042241002814,0.20972438646300057,-1.049868218328721,0.6311953832003299,2,1.0515024793414736,0.999587118084228,5.232545702636169e-8,2,0.17053136416824527,0.999587118084228,0,8,2
magazine-layout,0.4927044319124595,0.265641313508357,-1.049868218328721,0.5733103219604593,10,0.6207603428573736,0.9979355904211399,1.940490028633068e-4,4,-0.462895460589514,0.9991742361684558,2.990992132565594e-4,226,4
smartfox-server,0.5696014092987604,0.3226419614979621,-1.049868218328721,0.7183960599257191,3,-0.09193571256870202,0.9993806771263418,1.782910926175623e-6,1,0.10065241757660735,0.999793559042114,3.3909960369816194e-5,1,2
data-processing,-0.2011158814587186,-0.24602397208127563,0.4611921079721955,-0.28534181814102666,13,3.8546128239484068,0.997316267547481,3.89774288749412e-5,20,0.9739961613327989,0.9958711808422794,3.875664265479921e-6,77,15
link-building,-0.2591404823032393,-0.13425883239515923,-0.3928819731817883,-0.17670772460517847,56,8.854557201623606,0.9884393063583826,2.0859463828668947e-4,116,11.26910539710985,0.9760528488852166,2.8721800097905943e-5,1055,154
punjabi,-0.1377301496006776,0.2085384171800543,-2.384726913697333,-0.08216647682111423,4,0.031773785746812055,0.9991742361684558,4.696660136407924e-6,1,-0.13169261976308025,0.999793559042114,7.977369461386073e-5,10,4
translation-english-bengali,-0.6290299993179624,-0.42971825026219146,-2.384726913697333,-0.7137626179052583,6,0.6836079169335788,0.9987613542526838,2.9111582774327427e-6,0,0,NA,0,7,2
translation-english-burmese,1.012809631796988,0.4003620223634533,-2.384726913697333,0.37302163601032656,28,2.5129171554842697,0.9942196531791911,8.300525643897174e-4,6,0.7961219764807492,0.9987613542526838,2.7666181999840613e-4,9,2
translation-english-nepali,-0.9161210679321984,-0.709370079420075,-2.384726913697333,-0.8894352049730275,5,0.40473674898431716,0.9989677952105698,9.585219819572794e-6,1,0.6904440277808319,0.999793559042114,1.6575262142904446e-5,2,2
translation-english-tamil,-0.5374500924366912,-0.13600873707552308,-1.7266204128789708,-0.2905670075561806,7,1.8869440575375505,0.9985549132947977,5.140866802498767e-4,5,0.22033279772244502,0.9989677952105701,4.5819152255057084e-4,16,6
translation-english-telugu,-0.1990956774167009,0.2495760355368115,-2.384726913697333,-0.11124534724785984,5,-0.18735023614264706,0.9989677952105701,4.008291188349724e-5,3,-0.159018537309757,0.9993806771263423,1.9559453846615573e-5,3,3
translation-telugu-english,-0.13820968007364917,0.18996637188023807,-2.384726913697333,-0.19671878721984196,8,0.5418204259591345,0.9983484723369113,3.031264364331057e-4,1,0.1291412053429097,0.999793559042114,1.2275753627920619e-4,3,2
graphql,0.32184093763641597,0.2513631234026588,-1.3992893518035128,0.3206913509443868,74,6.43787942368796,0.984723369116432,4.778932838310212e-4,142,11.786050675128758,0.9706853839801795,0.0010497101736486635,201,32
digital-marketing,0.44994966520959623,0.24339437291341576,2.961980476261509,0.32642363392660995,180,23.73177741840363,0.9628406275805165,0.0018951660411779512,370,26.931259033088438,0.9236168455821608,0.002633334440939213,1368,202
kibana,0.34352427305128624,0.6188676342966818,-1.049868218328721,0.4947314215224212,16,-1.0867721200871092,0.9966969446738229,2.2960484454150546e-5,11,0.5268867906929444,0.9977291494632539,8.450240348482167e-7,17,5
proto.io,0.8708892220792196,0.7787130828339055,-1.049868218328721,0.6166694536122896,4,-0.13556753630437102,0.9991742361684558,1.2129227748662723e-4,2,0.576953684884948,0.999587118084228,6.65647293933224e-6,3,2
market-analysis,0.2548893504495616,0.17560266377166223,0.21293762132967048,0.1998412950924692,76,10.438056697564093,0.9843104872006584,0.0016245600601752575,125,7.324728825954622,0.974194880264247,8.426883773383046e-4,126,112
apparel,0.5265243010625021,0.44648573451946144,-0.5122657412885208,0.4232139785417494,16,2.965364969213012,0.9966969446738241,1.2862685586495832e-4,8,0.7170735517681538,0.998348472336912,5.253655766946528e-7,24,6
book-design,-0.01631054783522897,-0.01448261657525673,-0.6918068487237089,-0.08683815344784622,25,3.4513781228667777,0.9948389760528485,2.380580702472331e-4,16,-0.6678505457033245,0.9966969446738233,2.1340256508799453e-4,359,58
corel-draw,-0.1292498018370322,-0.01948232900407764,0.4206698262877703,-0.01098456261544702,67,10.568209487161942,0.9861684558216339,5.360359032547861e-4,129,11.310333062515634,0.9733691164327047,0.0019529460576002227,342,50
clustering,0.9088608502989346,0.8580374989216368,5.601729085423406,0.7985024600210815,31,3.2090989984215175,0.9936003303055319,2.4707959730080656e-4,34,3.280593962038388,0.9929810074318733,3.644828146032013e-5,17,5
leadpages,0.5047359887797653,0.2359926703577109,2.5990986635462967,0.29330689374003666,34,4.257807456061779,0.9929810074318749,1.0975011184718593e-4,31,4.521588724151673,0.9936003303055322,2.284293710607365e-6,117,21
change-management,0.6740996751965389,0.4715041639634251,7.309648770559704,0.6287704112833512,8,0.022956895425741947,0.9983484723369113,5.508187190741385e-6,9,1.3754911384300532,0.9981420313790256,5.562880355641488e-6,34,7
marketing-research,0.24374041997028104,0.17849399962372353,-0.16439185104693027,0.20611019943112543,99,18.081911830851364,0.9795623451692779,0.0022410423980016086,103,8.10550572202387,0.9787365813377408,1.9440113611191953e-4,462,82
tourism,0.0972288730400703,0.09298532038153168,-5.276829153111079,0.08106029994399486,15,1.7603416771590212,0.9969033856317085,2.342863648738187e-4,4,-0.41169386615438786,0.9991742361684558,8.20731179978636e-5,71,15
poetry,-0.21309841785874176,-0.26214079760837516,2,-0.4084198638789297,2,-0.037839158719647464,0.999587118084228,1.1766593939456264e-7,1,0.0955562553187365,0.999793559042114,0,49,5
arbitration,-0.8273778260719155,-0.5215354415672718,-1.7516429309989574,-0.6997288371749892,8,0.8281455122124977,0.998348472336912,1.3489392985986552e-5,1,0.14935754441297097,0.999793559042114,0,12,3
intuit-turbotax,1.0597577705770331,0.1749341409003022,0.7652543520218467,0.34823385341310414,2,-0.050997036749292846,0.999587118084228,0,0,0,NA,0,7,1
vast-conference-conference-calling,-0.5044965625490172,-0.14049814797559868,3.950018033965548,-0.3775417927918505,7,-0.5926394111437545,0.9985549132947977,1.4087121669366143e-4,5,-0.02722318060268636,0.9989677952105698,2.996295251526305e-4,0,2
legal-assistance,-0.3403426688843222,-0.24505691423496984,5.126059645413076,-0.22803563537949448,24,1.6227386904284713,0.9950454170107341,9.323886314285449e-5,29,2.613734825114561,0.9940132122213028,7.068340485339145e-5,53,21
database-caching,0.3459630107434352,-0.49760067131613606,0.19200821538971563,-0.5192748385336249,9,0.7715148759701344,0.9981420313790256,3.0994446875315114e-6,2,0.1278333417665659,0.9995871180842283,0,4,2
articulate-presenter,-0.13867960511726315,-0.5543106876789902,-3.028139241770382,-0.46046123896364793,14,2.2526437656208325,0.9971098265895946,4.307256297671798e-5,0,0,NA,0,3,2
webisode-presentation,-1.44415370872018,-1.23117936622435,-3.028139241770382,-1.2386062856283642,1,0.0955562553187365,0.999793559042114,2.8515515600513728e-5,0,0,NA,0,2,1
autodesk-navisworks,-0.291008414379893,-0.08933775641049192,-4.055958827103943,-0.12304280358601222,6,1.4194473976477795,0.9987613542526838,8.937160990983519e-6,2,0.1640962192432372,0.999587118084228,0,20,3
convertkit,0.17689722729106155,0.146344145967496,8.087393979008787,0.15637054614755852,25,0.30586098844065635,0.9948389760528485,1.1943677954259805e-4,22,2.3821768065877698,0.9954582989265074,1.8212394503357376e-6,26,11
ibeacon,0.6681103076468384,0.6685724093580603,-1.049868218328721,0.7946593734803826,5,0.7103090295815321,0.9989677952105694,1.754159390658482e-5,1,0.10065241757660735,0.999793559042114,3.3909960369816194e-5,6,2
community-outreach,-0.25988847577852253,-0.13645939167977292,0.01454280670730624,-0.198176135882496,28,2.723976237912734,0.99421965317919,1.018937404212817e-4,44,1.800791233859468,0.9909165978530156,3.072346425599319e-5,58,34
data-collection,-0.5142894828910209,-0.32776355983458505,-0.8239760765968548,-0.3851937881036003,32,8.50807165202244,0.9933938893476455,4.5681484607730646e-4,50,3.8623817782799605,0.9896779521056985,1.6107451491115146e-4,236,21
data-extraction,-0.2226058443997946,-0.13585923495582486,0.3956526961228532,-0.1582643061217915,54,7.511006205478571,0.9888521882741547,7.29173494110935e-4,59,5.390953796019968,0.9878199834847219,2.7456228649466974e-4,400,81
sales-operations,0.14580838632627735,0.13165497702887644,0.16305748969338532,0.00309592017184367,11,1.011518915833328,0.9977291494632535,1.691858058476866e-5,8,-0.07789456691084407,0.998348472336912,3.8793893666958056e-8,40,6
estimator,0.12179160227887952,0.16736825217850057,-3.0265800748258607,0.04440647772110066,18,-1.846768028489969,0.9962840627580505,6.132864687048587e-5,17,0.508185274181429,0.9964905037159376,2.4026613623865807e-5,35,15
executive-assistant,0.18486448967268077,0.18770899632511384,-2.0899639266420245,0.1817619200397484,67,9.676286921087954,0.986168455821638,6.723554491852567e-4,151,4.832609178033518,0.9688274153592042,0.0010879152661110079,244,53
executive-search,0.7550521076995289,0.206257429550324,-1.049868218328721,0.4170734402712951,4,0.3519128506480341,0.9991742361684558,1.6350331538528004e-7,2,-0.0331358033056815,0.999587118084228,4.729101173707988e-5,19,2
google-calendar-development,0.2740112143485425,-0.0811443783869991,-1.049868218328721,0.04132344685016244,16,1.2372506232638574,0.9966969446738229,3.3344106701674546e-5,9,-0.38250797452216095,0.9981420313790256,3.3678047104518954e-9,17,5
mql4,0.8927261494118394,0.5879168086702746,-1.049868218328721,0.7917045084278345,3,0.05898003000348015,0.9993806771263418,0,3,-0.4486665751819149,0.9993806771263418,0,15,6
translation-english-tagalog,-0.2205687993171039,0.1993116755119957,-1.880935633722124,-0.2570699518864451,8,-1.4280067787255732,0.9983484723369113,6.941036045542746e-5,0,0,NA,0,25,3
server-density-server-monitoring,-0.28483860917099896,-0.0019909529121105,-3.606166149350832,-0.13462654486904874,9,-1.110879701999937,0.998142031379026,9.036029330484342e-6,3,-0.16448708774865234,0.9993806771263423,9.599381772894279e-5,0,3
