skill,skill_premium
selenium-webdriver,1.8011075190291843
web-analytics,-0.9986908745328328
game-design,-1.4375109024601922
meteor,-1.1919238320139578
tableau,-3.050939595989874
oracle-database,2.297003873993897
oracle-obiee-plus,-1.0498682183287207
good-data,7.300246764217872
ftp,2.5330786768173374
compliance,-4.050205747723658
underwriting,-21.02927027335867
teaching-english,1.8598843279061674
symfony,-2.042684409827715
video-ripping,0.377661236847939
metatrader-4-mt4,-0.4479640601100738
odbc,-1.0498682183287207
devex,-1.0498682183287207
devexpress,-1.0498682183287207
book-cover-design,-2.78982751882983
digital-painting,-0.561351730938774
real-estate-idx,0.4386843020521822
semrush,-1.025205037340765
autodesk-revit,-1.6736716812100898
mautic-platform,2.5468415474324253
sound-design,3.8803049678078434
sound-editing,-3.155563607970909
sass,-2.7449410342972516
java-ee,-2.519348386954619
atlassian-confluence,-7.579641870140834
requirement-management,-2.526200724046871
requirements-analysis,1.934986753322938
scrum,-5.744108014818346
inkscape,1.4001166807086731
laser-engraving,1.4001166807086731
load-balancing,-2.596673964319059
memcached,3.71886786028329
splunk,-1.0498682183287207
flash-3d,-6.08100895012974
malay,-0.548169961641876
spring-framework,5.473634576654671
wso2,-1.0498682183287207
menu-design,-0.9953964309383714
rabbitmq,7.502423239522772
translation-english-korean,-3.0004285783526976
danish,0.4899647491177253
translation-danish-english,-1.0498682183287207
translation-english-danish,-1.0498682183287207
translation-english-georgian,-1.0498682183287207
translation-english-lithuanian,-1.0498682183287207
translation-romanian-english,-1.0498682183287207
microsoft-sql-ssrs,-5.476175134241725
directory-submission,0.3788611315302995
protools,-1.0498682183287207
rhinoceros-3d,4.984337905839724
mikrotik-routeros,-0.3884027161717519
microsoft-outlook,-2.613066815431017
propertyware,-1.5563098765203283
active-directory,5.975750670015348
flux,-1.0498682183287207
caricature-drawing,-0.4758830762596029
amazon-mws,4.571868909462356
translation-english-romanian,-2.9197871373804283
haproxy,-0.9622459343667432
express-scribe,-8.076552041290961
articulate-storyline,-1.309128637772503
mail-server-implementation,2.648237762480852
desktop-publishing,-2.007258337875985
e-pub-formatting,-2.007258337875985
visualization,-0.21601836780109557
slovenian,-3.927306050622481
translation-english-slovenian,-1.0498682183287207
translation-slovenian-english,-1.0498682183287207
grant-writing,-11.63697676174865
smtp,-0.10010575989714254
prestashop,0.2696900780616298
radius,-1.0498682183287207
crowdfunding,-1.0024594814128824
fundraising,-13.268547503490636
stock-management,0.658891681945147
image-processing,0.0549835234529104
weebly,-1.0912666700219404
classifieds-posting,4.318835162195057
serbian,1.056719071486464
translation-english-serbian,-0.3165573998494445
smarty,-1.0498682183287207
startup-consulting,7.627455715141473
xaml,-4.999999999999999
puppet-administration,-1.0498682183287207
google-webmaster-central,-1.321115739833927
translation-english-vietnamese,-0.32450183833749846
getresponse,9.847936064172213
kvm-virtualization,0.9962795314796775
pfsense,-12.661677959360693
apple-imovie,9.426403368528568
seo-audit,-1.1433738365048154
human-sciences,-22.30997543489033
scorm,4.23511369230466
simplified-chinese,-0.46011286044791433
neuro-linguistic-programming,-4.542460076944887
myob-administration,0.5185296554938271
pos-terminal-development,-1.0498682183287207
virtualization,4.821484693731991
three-js,-1.0498682183287207
translation-latin-english,-1.0498682183287207
home-design,1.5348865411759718
kitchen-draw,-1.1480055561976685
corporate-strategy,4.143608138670415
adobe-creative-suite,0.8828300506832117
highcharts,36.16159572553735
wave-accounting,0.22611462519027548
material-design,-1.9601505276822646
childrens-writing,-15.333633205935948
react-native,-3.0151729617170777
twilio-api,2.612135198148172
translation-english-swahili,-1.0498682183287207
translation-swahili-english,-1.0498682183287207
auditing,1.6838998726595436
internal-auditing,6.04506835530844
event-planning,1.5758169576221877
concept-design,-1.3966020856965944
arcgis,-1.0723115548309285
business-valuation,6.0204990563047875
weblogic,-1.0498682183287207
redmine,-1.0498682183287207
google-sites-administration,16.715319108857315
google-sites-api,-1.0498682183287207
security-analysis,2.789368391863996
software-documentation,-7.8314471709967775
clipping-path,3.1600442591252835
entity-framework,-1.0498682183287207
openvpn,-2.773731105669105
oracle-pl/sql,-13.51347070016938
oracle-plsql,-3.5477048310218104
app-store,-1.2856241215248987
postfix,-2.618614382779741
qa-engineering,-0.647967519221293
wordpress-multisite,0.6821384470661217
mocha,0.9040040276322798
voip-software,5.503481720319082
cover-letter-writing,1.3374803399755528
latex,0.5320469281721427
biology,-0.1577000873595263
packaging-design,-0.9860510644420606
openshift,-0.6478975065759054
cisco-pix,-1.0498682183287207
network-planning,-9.425282652221203
microsoft-publisher,-1.0498682183287207
selenium,0.555848717411782
apple-ibooks,-1.0498682183287207
coffeescript,-62.10280871499206
emberjs,-1.0498682183287207
koa,-1.0498682183287207
audio-postediting,4.85330503491308
music-dubbing,-4.918672020838511
scientific-writing,12.827701552495052
assembly-language,-1.3089306329723716
vb.net,-30
bpo-call-center,-1.0498682183287207
customer-retention,2.7680218168175195
altium-desiger,-0.10175447371106325
mediawiki,-1.0498682183287207
pbwiki,-1.0498682183287207
wiki,-1.0498682183287207
wikipedia,-1.0498682183287207
windows-forms-development,2.3847269136973974
audacity,-4.34793334458773
windows-movie-maker,-1.0498682183287207
flask,3.375191473127203
zencart,-1.0498682183287207
artificial-neural-networks,1.5450107617132538
ansible,-2.4605115495473964
chroma-key,-1.0498682183287207
centos,4.577717114836857
redis,4.945873963644982
apache-spark,0.8504542535558282
data-engineering,2.1045974520022015
relational-databases,5.101386004444792
history,-1.0498682183287207
phantomjs,-0
activecollab,-1.0498682183287207
data-backup,-1.0498682183287207
forum-development,0.4249401781753835
data-logistics,0.38490379022402943
article-spinning,-0.6917394818343372
saasu,-1.0498682183287207
wowza-media-server,-1.0498682183287207
tvos,-1.0498682183287207
elastix,-38.534609052419476
tizen,-1.0498682183287207
bosnian,-1.0498682183287207
malware,0.005183158703841402
ssl,5.537390110115035
lms,0.10139032631223635
document-review,-11.353945231992652
sharepoint-designer,2.7612095980848554
asana,3.668135348535554
online-community-management,-0.31229630897497657
google-places-api,5.3321225033654045
cratejoy,-1.0498682183287207
libgdx,-1.0498682183287207
samba,-7.5805405403063935
proposal-writing,-2.036662423865829
dialux,-1.0498682183287207
haml,-4.8076899352016875
audio-restoration,0.09704246769883483
junit,-1.0498682183287207
maven,-1.0498682183287207
geology,-4.317695321032545
mining-engineering,1.9527459440096337
scripting,1.6170409442679863
application-server,1.380563573648244
business-coaching,-1.9911085032846878
management-consulting,-4.170336361571507
travel-planning,-5.968123458779307
job-description-writing,3.6635812770134475
entity-framwork,3.026739787272642
wcf,-1.0498682183287207
textile-engineering,-0.6542605659992842
information-design,9.306181976611668
directx,-1.0498682183287207
security-infrastructure,-3.8412748731945205
norwegian,-1.6055211077456544
html5-canvas,2.6189614497948726
ibm-watson,-10.473611924215643
ad-posting,0.5639017763907554
distributed-computing,-1.0498682183287207
go-programming-language,-1.0498682183287207
golang,-5.586241903023005
structural-analysis,-3.1458051565396867
freebsd,-1.0498682183287207
appsheet,-1.0498682183287207
slovak,-1.9999999999999998
general-office-skills,-2.290477865956447
reputation-management,-0.4232987403118163
mixpanel,-8.179689703216512
antenna-design,-2.3763055100492743
contract-manufacturing,-2.3763055100492743
rfid,-2.3763055100492743
wearables,-2.3763055100492743
website-wireframing,-3.3516451775066214
gravity-forms,-3.7300886386718934
artlantis-studio,2.96224605862962
maxon-cinema-4d,-0.45340868983365357
vray,-7.491893882734672
instagram-marketing,0.7082944721198853
writing-slang-style,-1.0498682183287207
survey-design,-0.9635059467042032
intuit-quicken,-2.0529125468015224
quick-sales-system,-1.0498682183287207
aso,-4.683735755657436
keyboarding,1.9486576925667076
ap-style-writing,-1.0498682183287207
malayalam,-2.384726913697333
soap,4.49464300637045
data-protection,-17.71596768690225
information-security,-3.8711114925935397
internet-research,0.14728143032332727
internet-security,-4.172275893043654
investigative-reporting,-8.855112227764108
opencv,-33.31741560591236
qt,-37.02209377526092
stl,-37.626423451885806
landscape-design,-1.8064731135007146
receptionist-skills,-1.6102756145260013
font-development,10.962888089459582
autodesk-3d-studio-max,-0.4453980053266182
publishing-fundamentals,-0
vietnamese,-0.20999833808847343
physical-fitness,3.795329729678001
full-text-search-engines,2.5253909599868387
kickstarter-marketing,5.542467204782353
scripts-and-utilities,2.618961449795006
vbscript,1.3594750364118535
microsoft-project,6.898374827775519e-19
microsoft-visio,-2.064374317094679
concept-artistry,-3.5649458647058925
auctiva,-1.0498682183287207
storyboarding,2.452484943607805
oop,5.29780948546855
uml,2.535438680120841
translation-english-portuguese,1.128659804811176
construction-monitoring,-1.0498682183287207
joomla-migration,-1.0498682183287207
filemaker-pro,3.6059717271833436
gruntjs,-1.0498682183287207
calculus,2.3605543379106275
economics,-1.6428024629266138
apache-cordova,-1.6100157329608362
family-law,-2.6274349650483786
arts-and-crafts,-2.1231756087516938
etl,-0.7551316731209954
korean,-2.1207416940776516
translation-korean-english,-2.9982778263837306
sqlite-programming,-0
instructional-design,-4.491644769337988
a2billing,-2.618961449794945
iptables,-1.4926414359025808
certified-information-systems-security-professional-cissp,-2.6189614497949028
pci-compliance,-1.0498682183287207
security-engineering,-1.5265037264033814
globiflow,3.157371149894262
print-advertising,4.162083370873175
twig-template-engine,-7.588161692405855
ableton-live,-12.277009885780243
business-models,-4.181614387980091
comic-writing,-1.0498682183287207
ccnp,-5.497430928641814
cisco-voip,-1.0498682183287207
business-process-modelling,0.9672979070928823
data-interpretation,0.41236687051581955
google-maps-api,-1.8594506838960605
couchdb,-0
systems-development,2.982328767605617
socialengine,0.2670437737337497
non-fiction-writing,7.156273944075879
database-cataloguing,2.1971220429862597
taxonomy,-1.0498682183287207
job-costing,-1.0498682183287207
immigration-law,-1.0498682183287207
crystal-reports,4.306968166537941
game-programming,1.0609220214055635
audodesk-architecture,-0.22210749976247696
revit,-2.4920734744262734
amazon-appstore,-1.0498682183287207
translation-bengali-english,-1.0498682183287207
capistrano,-1.0498682183287207
raspberry-pi,7.993476103905303
netsuite-development,-0.7534870517099415
internet-of-things,2.7318945033954005
sage-erp-accpac,-1.0498682183287207
expression-engine,-1.0498682183287207
cache-management,-3.4403403010696922
jewelry-design,-1.0498682183287207
database-adminstration,7.105073204686801
box2d-game-engine,-1.0498682183287207
business-proposal-writing,-2.9324374822592856
nursing,-1.0498682183287207
acquisitions,-1.0498682183287207
xenforo,18.556259481545172
autodesk,-0.4655683733257475
joomla-fabrik,-1.0498682183287207
rhel,3.2986319411493716
sports-writing,-5.272485726576027
custom-cms,-1.0498682183287207
forex-trading,12.777204333891259
juniper-routers,-43.266628290647304
mpls,-114.10828405672702
autodesk-maya,-4.29027111810493
avaya,-1.0498682183287207
hvac-system-design,-1.0498682183287207
microsoft-sql-ce,-1.0498682183287207
mastercam,-1.0498682183287207
business-continuity-planning,-1.0498682183287207
disaster-recovery,-1.0498682183287207
omnigroup-omnigraffle,-5.017576068496733
translation-spanish-french,-1.0498682183287207
translation-english-thai,-2.98986802673795
translation-thai-english,-0.6563999779994045
hibernate,20.710748296373563
spring-security,-1.0498682183287207
marketo,5.0794992872942295
autodesk-autocad-civil3d,-1.6921081821935675
education-technology,-12.634763445658523
oracle-taleo,-19.02922663579245
document-control,-1.0498682183287207
core-java,11.927482112686597
apache-camel,-2.6189614497949028
ssh,-0.29877304189875586
bulk-marketing,-1.0498682183287207
filing,0.7525000750921611
karma,-1.0498682183287207
protractor,-1.0498682183287207
management-development,11.028500615347218
gimp,-1.0498682183287207
ontraport,-0.919372504763978
adobe-encore,4.999999999999999
apache-hive,11.126520808159416
hadoop,7.958050916546983
oauth,-1.0498682183287207
bitcoin,-7.156114115626485
penetration-testing,3.725133217946816
volusion,3.762942118163285
vtiger,-1.0498682183287207
vtiger-development,-1.0498682183287207
bash,1.1925823847798784
insightly,0.6621720445431338
apache-tiles,-1.0498682183287207
online-help,0.43933337066562406
lighttpd,1.0371464094173932
opensips,-1.0498682183287207
data-recovery,-15.233554118971945
freshbooks,-0.03866568507865269
alternative-dispute-resolution,-0.7858409253350429
event-management,-2.110557769840597
kindle-fire,-1.0498682183287207
embedded-c,-0.8617860310718242
embedded-systems,1.8831866564727553
razor-template-engine,-1.0498682183287207
google-map-maker,-1.0733549475329573
microsoft-mappoint,-1.8756602120311405
cooking,2.284382082826715
freshdesk,0.6269145929668676
kinetic-typography,-1.0498682183287207
vfx-design,-1.0498682183287207
1shoppingcart,-1.0498682183287207
amadeus,2.658408562771781
doctrine-orm,2.384726913697345
social-network-administration,-6.052085999349344
clerical-skills,0.0067884297373674955
robotics,-15.600450854764677
google-play,-0.9999999999999999
sendgrid,-1.9327336731923102
wireshark,-0
bankruptcy,-1.0498682183287207
keyshot,8.866686463596203
freeswitch,-4.793013255656221
entrepreneurship,-4.481505666321332
wi-fi,5.382871061466896
organizational-development,-1.0498682183287207
squeeze-page,-1.0498682183287207
microsoft-visual-basic,-2.923575304044292
paypal-integration,1.8152871590423
dotnetnuke,-42.533120534495495
geolocation,-0.4976476170574628
dietetics,-2.3651946570016915
actionscript-2,-1.0498682183287207
instagram-api,1.208997440510702
ebay-motors,-0.8115053513096907
white-paper-writing,11.618066509863677
mapreduce,-1.0498682183287207
fedora,-1.0498682183287207
opensuse,-0
system-analysis,-1.0498682183287207
system-programming,-1.0498682183287207
unix-system-administration,-1.1396284060699162
smartsheet,-9.462483306263772
sas,-2.6319741472701303
screaming-frog-seo-spider,4.254751271890275
google-slides,1.3118698427882394
kohana,-1.0498682183287207
debian-os,-0.6478975065759054
grails,-1.0498682183287207
groovy,-0
vfx-animation,2.5446358370660467
apple-iwork,-1.0498682183287207
dental-technology,-1.0498682183287207
sendmail,-11.330469727377844
xml-web-services,-1.0498682183287207
nintex,-1.0498682183287207
e-health,2.864092369871637
apache-struts,-1.0498682183287207
financial-prospectus-writing,3.132106060953316
apache-ant,-1.0498682183287207
liferay,-1.0498682183287207
wordfast,-1.0498682183287207
directshow,-1.0498682183287207
skeleton,-1.0498682183287207
computer-engineering,-1.0498682183287207
autoit,-1.0498682183287207
cms-development,-5.601960637538138
mind-mapping,-1.0498682183287207
deep-learning,-7.4517164750637646
deep-neural-networks,-0
tensorflow,-3.87429349241691
genesis-extender-plugin,-1.0498682183287207
buildbox,-1.0498682183287207
visual-website-optimizer,-0.7049418601403634
website-analytics,7.4723307960662
arcserve,-1.0498682183287207
curriculum-development,-0.504236437158562
zillow-marketing,1.6446477201233014
motivational-speaking,-0
collection-agencies,-0.9999999999999999
apache-tomcat,-1.0128728465485444
garageband,-16.482495611316512
google-apps-api,-1.8531104775235747
test-automation,-0.02102631333985175
reverse-engineering,-1.0498682183287207
web-programming,1.0886496942147186
counseling-psychology,-1.170516722933572
personal-development,1.0843685737430624
computer-aided-manufacturing-cam,-1.0498682183287207
sound-effects,-0
phpmydirectory,-1.0498682183287207
financial-management,2.250825674327607
style-guide-development,-1.0498682183287207
floor-plan,-0.8804757912978065
in-game-advertising,-1.0498682183287207
driver-development,0.8617860310718223
kernel,11.298721462296458
wireless-security,-1.0498682183287207
twitter-api,-1.0498682183287207
qgis,-2.466482027916181
wpml,0.3346745327563425
mxml,5.101386004444792
embedded-linux,-1.7911816899121515
anime-studio,-8.697328356108336
manga,-1.6004546030752296
mobile-development-framework,-1.0498682183287207
microstrategy,7.683417310081084
xpath,-0
cnc-programming,-6.649912622580506
actionscript-3,-1.0498682183287207
social-customer-service,-0.0635378426062526
translation-english-belarusian,-1.0498682183287207
translation-english-croatian,-0.46471346053840956
translation-english-hungarian,-1.0498682183287207
smo,0.6403342428792639
kvm,0.9962795314796775
psd-to-mailchimp,1.3312079879346532
webflow,1.4150407366292526
rmi,2.112787650452043
insurance-consulting,2.219485056707697
insurance-coverage-analysis,-1.0498682183287207
medical-law,2.1968391452200065
vhdl,-1.0498682183287207
google-app-engine,-1.0498682183287207
intellij-idea,-1.0498682183287207
translation-vietnamese-english,-1.0498682183287207
ibm-db2-programming,-1.0498682183287207
policy-writing,-14.664773654837857
adobe-edge,-1.0498682183287207
telerik,-3.015911701740237
firefox-plugin-development,-1.0498682183287207
sqlite,2.8886045159006017
microsoft-access,-2.5332643082765425
apache-kafka,-1.1213670471911001
information-management,0.4382479207830843
chef,-3.694198861567875
color-grading,-4.149102162847432
socket-programming,1.9999999999999998
foursquare-api,2.384726913697416
sw-configuration-management,-1.0498682183287207
weberp,-1.0498682183287207
phpfox,-0.10361855464017343
medical-informatics,-1.0498682183287207
medical-transcription,-5.891326137793287
occupational-health,-1.0498682183287207
training-online-lms,-3.093896326018835
virus-removal,2.6446104967873563
predictive-analytics,1.192882989017723
alfresco-development,-1.0498682183287207
facebook-marketing,1.2492308353809676
exim,7.779999999999999
microsoft-sql-ssas,-0.8206881791158281
iso-9001,-1.0498682183287207
translation-indonesian-english,-1.0498682183287207
portfolio-performance-modeling,61.447405967622295
openvbx,0.4753375444251311
covers-and-packaging,-7.995460211784023
adobe-air,8.866686463596203
electronic-workbench,-1.0498682183287207
hbase,-3.0010099439393585
clamav,-1.0498682183287207
machine-design,9.548201870654527
hungarian,-1.0498682183287207
apple-ios-jailbreaking,-7.01924043525321
jsf,5.142457280353304
primefaces,-1.0498682183287207
property-development,-1.622180829690789
rackspace,6.195
continuous-integration,1.1212750022905784
testng-framework,1.0896319205022005
jomsocial,-1.0498682183287207
akka,-1.1213670471911001
play-framework,-1.0498682183287207
oracle-primavera,1.8122315082826255
kaizen,-1.0498682183287207
six-sigma,-1.5647984423652042
itil,0.9436646650115059
oracle,-1.809967859512972
retail-ops-management,-4.376844787902501
t-sql,-4.453719744273079
buildium,-0
learndash,1.6603913744318914
clojure,-1.0498682183287207
magazine-layout,-1.0498682183287207
smartfox-server,-1.0498682183287207
data-processing,0.4611921079721955
link-building,-0.39288197318178836
punjabi,-2.384726913697333
translation-english-bengali,-2.384726913697333
translation-english-burmese,-2.384726913697333
translation-english-nepali,-2.384726913697333
translation-english-tamil,-1.7266204128789708
translation-english-telugu,-2.384726913697333
translation-telugu-english,-2.384726913697333
graphql,-1.3992893518035128
digital-marketing,2.961980476261509
kibana,-1.0498682183287207
proto.io,-1.0498682183287207
market-analysis,0.21293762132967048
apparel,-0.5122657412885208
book-design,-0.6918068487237089
corel-draw,0.4206698262877703
clustering,5.601729085423406
leadpages,2.5990986635462967
change-management,7.309648770559704
marketing-research,-0.16439185104693027
tourism,-5.276829153111079
poetry,1.9999999999999998
arbitration,-1.7516429309989574
intuit-turbotax,0.7652543520218467
vast-conference-conference-calling,3.950018033965548
legal-assistance,5.126059645413076
database-caching,0.19200821538971563
articulate-presenter,-3.028139241770382
webisode-presentation,-3.028139241770382
autodesk-navisworks,-4.055958827103943
convertkit,8.087393979008787
ibeacon,-1.0498682183287207
community-outreach,0.014542806707306243
data-collection,-0.8239760765968548
data-extraction,0.3956526961228532
sales-operations,0.16305748969338532
estimator,-3.0265800748258607
executive-assistant,-2.0899639266420245
executive-search,-1.0498682183287207
google-calendar-development,-1.0498682183287207
mql4,-1.0498682183287207
translation-english-tagalog,-1.880935633722124
server-density-server-monitoring,-3.6061661493508317
appfolio,0.02820642095166293
interior-architecture,0.4261951335900075
piano-composition,-1.0498682183287207
translation-english-hebrew,-1.0498682183287207
translation-hebrew-english,-1.0498682183287207
mootools,0.6174861043980789
translation-hindi-english,-0
translation-italian-english,-0
translation-portuguese-english,-1.0991727596794678
content-creation,-1.6619840750220713
marketing-management,-0.8203520123252268
growth-hacking,0.6260936088112731
podcasting,1.2901818557954698
dbase-programming,-1.0498682183287207
interpretation,1.0461542497071086
translation-hungarian-english,-1.0498682183287207
oscommerce,-1.0498682183287207
ethereum,2.3691438480693527
design-thinking,1.6399408292917208
verilog,-1.0498682183287207
vlsi,-1.0498682183287207
17hats,-1.0498682183287207
unix-shell,-4.386202259094126
microsoft-windows-powershell,-3.1057051832442237
regular-expressions,-1.0498682183287207
marketing-communications,0.9536515995015552
translation-english-bulgarian,-1.0498682183287207
translation-english-greek,1.1583133098444947
translation-english-irish,0.2057275284120061
opengl-es,-1.0498682183287207
brilliant-point-of-sale-systems-clover,-1.0498682183287207
mikrotik-routerboard,-4.925099096144465
ubiquiti,-1.0498682183287207
episerver-cms,-1.0498682183287207
sap-businessone,5.636957372511763
redhat-administration,-23.861681148770923
construction-management,2.8191269624898165
gitlab,-1.1435918685608695
headway-themes,-1.0498682183287207
psd-to-xhtml,0.03577550355455898
static-site-generator,-1.0498682183287207
mobi,0.6674375585832495
apache-maven,-1.0498682183287207
campaign-management,2.156575893413359
pipelinedeals,-0
blockchain,-7.086372696112913
mechatronics,6.584187333731772
itsm,7.622649813287606
zabbix,-1.0498682183287207
web-content-accessibility-guidelines-wcag,-1.8447283734853461
transaction-processing,-1.0498682183287207
creative-strategy,-0.19205349589987114
career-counseling,-1.2044657190903016
xhtml,1.4080523522207138
fashion,-1.1719523989909342
fashion-writing,-1.4140962673834447
help-scout,3.9999999999999996
microsoft-connect,-1.0498682183287207
character-animation,-0
hr-policies,0.4667036596228215
articulate-studio,-1.0498682183287207
google-calendar-api,-2.1884778519089707
fusion-360,8.779584482728586
product-marketing,-1.71525529945478
loadrunner,-1.0498682183287207
artpro,-1.0498682183287207
google+-marketing,-1.7684148021776123
acrylic-painting,-0
data-structures,-1.0498682183287207
archibus,-1.0498682183287207
salesforce-marketing-cloud,-0.7309195270609777
salesforce-wave-analytics,-15.367226217386827
molecular-biology,-1.3849495763699675
agriculture,0.1732648302457194
distance-education,-1.0498682183287207
bot-development,1.4191135575361524
rest,-0.9436600380822427
mockito,-1.0498682183287207
ffmpeg,9.999999999999998
digital-illustration,0.9395218744101095
imaging,-3.7068875942748116
photojournalism,-1.0498682183287207
limesurvey,-1.0498682183287207
scheduleanywhere,-1.0498682183287207
pipedrive,3.286090615350441
fusebox,-1.0498682183287207
advertorial,42.73218213802212
translation-english-malay,0.2057275284120061
translation-english-urdu,0.2057275284120061
serial-port-interfacing,-1.0498682183287207
healthcare-information-technology,0.6774540931398237
google-cloud-platform,-0.6327229036775118
solution-architecture,16.540628893828103
public-speaking,-2.7869093862034453
readytalk,-1.0498682183287207
smalltalk,-1.0498682183287207
speakeasy,-1.0498682183287207
female-voice-over,19.999999999999993
male-voice-over,19.999999999999993
radio-broadcasting,-1.0498682183287207
tradestation,7.709481906454145
lighting,1.8166203299230872
fullcontact,-0.5620797598002241
drip,-1.2919829981625819
typeform,1.6692824638259192
design-pattern,4.072959446925786
mobile-marketing,-0.9999999999999999
midi,-1.0498682183287207
piano-performance,-1.0498682183287207
steinberg-cubase,-1.0498682183287207
klaviyo,1.1736337872500848
sticker-design,0.7536989427471573
telugu,-2.384726913697333
windows-template-library,9.582035044941762
management-accounting,-1.0498682183287207
climate-sciences,-1.0498682183287207
pinnacle-studio,-1.884358077348169
canvas,7.880208757927125
corporate-communications,-1.0498682183287207
media-planning,10.867342407419436
pdf-pro,1.884202539957594
wplms,1.749272885847919
content-strategy,-2.154238278160476
film-criticism,-1.0498682183287207
film-production,-1.0498682183287207
film-scoring,-1.0498682183287207
data-warehousing,12.46325529668953
genetic-engineering,-1.0498682183287207
business-process-reengineering,-1.0498682183287207
business-consulting,15.247972827886253
quality-control,0.5923807199308648
team-building,-4.049690943594673
organizer,3.6075159124864595
press-release-writing,6.119567244941659
medical-imaging,-3.7068875942748116
videoscribe,-3.7068875942748116
windows-phone,-1.0498682183287207
simulations,5.267784114341236
torque-game-engine,-1.0498682183287207
translation-german-spanish,-1.0498682183287207
account-reconciliation,-1.4457099137704303
applicant-tracking-systems,0.812225344979052
internet-recruiting,-2.97921155875165
digital-sculpting,-1.0498682183287207
signalr,2.6189614497949933
vba,0.5323892451479042
oracle-rac,-8.850122438348649
design-research,-1.3987071123525252
interaction-design,1.520994204468594
computational-linguistics,-1.0498682183287207
precision,-2.463009444679809
bulgarian,-1.0498682183287207
translation-bulgarian-english,-1.0498682183287207
trade-law,-59.20342675887982
bdd,-1.0498682183287207
kubernetes,-1.5695366376026108
openlayers,-1.0498682183287207
vagrant,-1.0498682183287207
biochemistry,-5.092378178853726
biotechnology,-3.8446183959732165
microbiology,-4.010689123533275
pharmaceutical-industry,-5.527248350804455
hebrew,0.7129657258402482
shiny,-1.0498682183287207
j2-global-campaigner,-1.0498682183287207
openproject,-1.0498682183287207
polis-politics,-1.0498682183287207
educational-leadership,-1.0498682183287207
transcreation,2.0950715711064585
translation-english-finnish,-4.59934994610306
tamil,-1.7266204128789708
translation-tamil-english,-1.2297635609573179
user-acceptance-testing,1.152210513293402
legal-translation,7.807702976740749
software-licensing,-1.0498682183287207
fashion-photography,-3.5899202257077585
fashion-illustration,-6.493722285106632
redux,0.3262877385242202
webpack,1.407525254060632
compositing,-1.0498682183287207
eyeon-fusion,-1.0498682183287207
nuke,-42.533120534495495
integrated-circuits,1.4817991164448867
rtos,-1.0498682183287207
usb-electronics,-1.0498682183287207
wpf,8.58309279105955
paypal-api,-1.4478639542581964
beanstalk,-5.601729085423406
magneticone-mobile-business-card-reader,2.158353949293891
content-development,-1.384118906504011
persian,-1.0498682183287207
xquery,1.2499999999999998
xslt,1.2499999999999998
video-color-correction,-0
competitive-analysis,-0.22694783848878666
venture-capital-consulting,4.766372172651707
buzzstream,-2.5444069899688113
cocos2d,-1.0498682183287207
kindle-app-development,-1.0498682183287207
windows-mobile,-1.0498682183287207
chrome-os,2.129537915927365
microsoft-sccm,-9.999999999999998
recruiterbox,-1.0498682183287207
scrapebox,-2.6695041516333555
xactimate,-1.0498682183287207
apache-nutch,-1.0498682183287207
slider-revolution,-3.2630617704055638
gulp.js,2.332401233837908
project-delivery,-15.245505974175666
staff-development,-1.0498682183287207
createspace,1.2029358217237751
community-development,4.716684187293189
market-segmentation,1.7417053126054238
portait-painting,-1.0498682183287207
gradle,-6.143164498924256
article-submission,3.487722629428966
wardrobe-styling,-6.895056026095911
data-migration,-1.468761441592082
microsoft-hyper-v-server,13.811909188080492
cantonese,3.420590237588489
chinese-traditional,1.1099855865702375
fbjs,-4.999999999999999
cloud-computing,5.310427749277298
cg-artwork,-1.0498682183287207
amqp,-1.0498682183287207
aliexpress,-1.3295755739222712
service-cloud-development,1.7587108501460587
telecommunications-engineering,-1.0498682183287207
apache-cloudstack,-1.0498682183287207
openstack,-1.0498682183287207
ubercart,-19.216940553968353
microsoft-outlook-development,-18.155239411829392
chatbot-development,1.5667464727746405
da-vinci-resolve,2.1893009123628953
geospatial,0.47984163394607593
shoutcast,-1.0498682183287207
narration,6.231928743466004
consulting,2.4058027690339787
version-control,-1.0498682183287207
eagle-pcb,-1.0464193796497785
orcad,-1.0464193796497785
p-cad,-1.0498682183287207
administrate,-0.05236307420459358
nav-system-design,0.22133651624479758
rapid-prototyping,-2.3538122259960756
gamification,-10.331943648212564
commercial-photography,1.0461931514379335
cloudflare,-1.0407103799155462
sponsorship,-1.0498682183287207
citrix-xenserver,-1.0498682183287207
supervised-learning,-1.0498682183287207
markdown,-1.0498682183287207
ansys,-1.0498682183287207
soundcloud,0.3083047340643037
sdl-trados,-1.0498682183287207
subtitling,-0.5948513163348454
sap-erp,-7.002440138079524
systems-engineering,-4.999999999999999
stationery-design,-8.624224301567923
kissmetrics,-0
upwork-api,-1.0498682183287207
google-spreadsheets-api,1.2612673076016119
caspio-programming,-1.0498682183287207
sitefinity,-1.0498682183287207
screenflow,-1.7943772366563635
buddypress,-0.26873181861202955
translation-brazilian-portuguese-english,-1.0498682183287207
data-management,-1.8936832591458899
brand-licensing,-23.84098090274792
gstreamer,-0
mean-administration,-1.0498682183287207
on-screen-takeoff,-1.6151566993142175
planswift,-0.869223965913579
managerial-finance,-3.0319579326497013
computer-assembly,-1.0498682183287207
openvz,-1.0498682183287207
semantic-ui,2.6054615234576817
r-hadoop,-0
cucumber,1.7261914153633593
flash-animation,-1.0498682183287207
